CO2 Supply,Ventilation,Heating,Air Exchange Flow
3.002287668417774e-06,2.1260134862055162,0.00032107303687658567,0.002769178642080067
5.503437779002697e-05,7.308091197524621e-05,0.0002046008099289127,0.004592166856185912
0.049685796206511194,1.2122970172684868,0.0002187944199199922,0.008524451492959748
1.1999369249197438,4.332602901395929,0.0005419834766979554,0.013589816832733649
0.9556599380381142,3.7138524859197353,0.000216673914596508,0.007415627978079212
1.5777548750595923e-05,2.267383217112319e-05,0.7541471679062008,0.000240383860919489
1.409185310524389e-05,2.00796638604647e-05,4.68052371143552,0.0002497066426227454
1.1999999346816383,2.5143040225903096e-08,17.622893327562284,0.003320014335673469
0.3322875245470421,0.02640119141789624,72.59421210831162,0.004379661164193678
3.7230334341733602e-06,2.6213283706357914e-05,0.04378679719041806,0.005866501729769585
1.0725958275137448,0.004634415429670262,8.323490558762781,0.005426905964464787
1.1999996224458154,0.9992903909674709,37.52532601561007,0.007724937522945964
6.957304056250749e-05,2.7161912794611973e-06,0.00029670712546368404,0.005204728350117369
1.1999958234298953,3.410432581925892,0.00011956848582691059,0.005291286530295016
1.0760836796106854,6.375805928408594,109.35537776911531,0.006358519114267468
1.1918673385503369,7.494301805323711,15.072477743048577,0.004792752364953558
0.02905605860588419,0.17490775597481345,96.09917217911297,0.006951067154019252
1.1864140529065272,0.07770157934823611,1.0862386142190439,0.0054328186747668
0.9145784179305405,2.388676871474664,53.9260817713999,0.0086796866877573
1.1999940641693285,2.4093884278136257,0.00021561479515157014,0.0072953492273321605
1.1991517491921595,3.812544228468001,0.3181009560018165,0.007090498066521894
0.6096315549522268,2.811870153130594,6.118277037155806,0.01159583531993265
0.5229776154940783,2.2720193071374406,24.860264331459746,0.008747861299651865
1.1948325782142437,2.0975713003544376,0.23907339215165904,0.007170155692897567
1.1371510355774077,3.7745543148296923,28.191602298438877,0.006556843310586596
0.6170962694510816,5.009329690702445,2.044125615245239,0.010075266379948945
1.0619299615792208e-05,5.575846868028697,0.00020966639188800334,0.005901904712891556
4.929131257862826e-06,2.1287160780033226e-05,0.00020975139503973282,0.005932659533218785
0.25461527009926854,0.01995582678779264,42.894655946961436,0.004758791317546344
0.05339194235358089,3.591388833373382,27.804397745879758,0.014434347339939254
0.1156884802792527,2.4998827981763885,1.3877507909532558,0.010644115473554526
0.06401169249084718,7.4981261309288145,0.0002234644395306608,0.02773250128979532
0.10381291386393848,3.3454497918110735,28.84000952928124,0.005636763687806752
0.44884895748667114,5.905302154908167,72.2624531051647,0.007249077767360935
0.49096014539709026,6.495294770653165,0.00022948628791158226,0.00733732820185948
0.002994202527786174,0.0749726846898791,0.1654986692361695,0.004263755081124048
3.581663539500197e-06,0.000735078363295756,0.00024356573387878836,0.006006349338621001
4.105727341207333e-06,0.001796647528068003,0.00026666404204471516,0.00024060089463369587
0.06962713755692579,0.8860903075527705,0.00026793672479483676,0.0030116542114705103
0.002571740169879681,4.00559035134442,2.4114087028671207,0.007973541440747241
0.01262792640579238,0.0006449452546097291,0.00027485918387463955,0.004457914508579726
7.731273322876364e-06,0.0036806048633704572,0.00027837512436921656,0.0004763445518912083
0.5453332560547411,0.20781342858200014,2.933712098375286,0.000984939519694272
1.7673869054829643e-06,1.8500806767701836,0.0002909255929826631,0.0030132754192405764
0.5435748636556711,5.278688972351711,122.9096887438866,0.008307463035466481
0.7354201548553316,5.762831842090999,9.018352334239981e-05,0.008437293992263199
0.00010140099110232445,7.497963112835881,0.00027014780342899525,0.004439256578747811
5.2735607001956756e-06,3.1129975560674445e-05,0.0003090387374875124,0.003838654373430937
0.3522726657253521,7.442458307149607,115.94988129728445,0.0033133114064426844
0.39589486048820377,0.2758388333445886,57.84346642571865,0.003994627078565689
1.199764949419196,6.018568091169045,0.0002305648713384268,0.0057677880722704945
0.6695515803529906,0.23045550116229496,123.42049573973723,0.004778318702140488
0.6070842115265416,3.0507032345622176,19.02698883312553,0.008022837272998108
0.5900058476345443,4.7255661500421695,118.32193533937077,0.009488635637790656
1.1999869318955285,3.656234934775376,0.00025459088863846903,0.006847541675022132
0.7525033043278541,0.2434550717615889,118.37375553035739,0.004863950253361755
0.6641978008423022,2.343374583947819,5.0284765693071645,0.009345194214449001
1.1999961734028777,1.3745245593222158e-06,0.00010391575168130316,0.005347850776691356
0.6059005010252053,7.246957465237806e-07,0.00013420813696936708,0.005077418249339841
1.1999947969234552,0.7962417534495522,0.00038418766545398334,0.007690484589193187
0.7095951897202777,7.783170472953072e-06,0.28082407592768954,0.004816048654044763
1.1862240110830138,0.5721830682382398,34.33939871358421,0.008975624394240617
0.9000498655002898,1.1908940221779531,123.5109061618567,0.01171754218859267
0.6704861961673334,0.5247958512689493,2.2327964728894414,0.008780853534946276
0.6031733675904117,0.7971174084781268,0.6551757572121985,0.00856051605540158
0.564730673485012,1.2691760339552967,0.5646917343667255,0.009657866402228559
0.5853694908062351,1.3660362280795024,85.38405884614521,0.007971282270776732
0.6332719930769881,2.6736995267755357,90.26735994083411,0.012321103903036684
1.1999977686949606,0.7572370976220391,0.00018468888776933183,0.007190360800559134
1.1999989620357516,1.4369200769584427,0.00027606362910428814,0.007725880096769306
1.1999993066962324,2.200363716450044,0.000573416490915412,0.008167211475124558
1.1990562201960138,2.770969798344123,11.054888524847586,0.0075794891207247505
1.1999983897732929,3.7049629973791425,0.0002482024914897127,0.007025024279017321
1.1986468042598188,5.070357423189461,3.806269872294209,0.006160794132997407
1.1999962912460331,7.499985441801523,0.00019498703043060607,0.0051269942549100255
0.49762537933616463,0.6132260993312963,1.049223933557524,0.005243950687027403
1.1999941509002843,2.1975016812270766e-06,6.621397623134228e-05,0.005317384713095101
1.18791013044186,2.370249894553136,0.41593462725474567,0.008659525941549402
1.1995528873605927,4.173509374935824,6.42789363248348,0.011888708311030364
1.1999997729056169,3.657579927244123,61.7710437409979,0.010211597137835466
5.012402990297862e-06,2.8916100693404565e-05,0.0002094686203733848,0.0048307421972794435
0.4528472410128122,0.19153905405591745,0.13348301339387197,0.004424551559135696
0.12458802540597158,2.274963249735361,0.6070460748296667,0.009899374602357099
