CO2 Supply,Ventilation,Heating,Air Exchange Flow
-4.279584668581245e-09,4.644681945923076,150.00000060162682,0.001708948589648823
0.8241542255772337,1.372937897765358,114.48823202304152,0.00801872120587719
0.863623206970553,3.1896356039573335,23.25464310458112,0.007876029060282749
0.645386279439248,5.411657153914103,0.0001939741729194029,0.0068203646629330095
1.0656949159925079e-05,2.8056323920891914e-05,0.0002069350247869182,0.005764862927625398
0.0023839326798828315,0.32358472993391396,91.31754629655072,0.005303120877323882
0.8344613165106112,0.3364728003456924,48.55657001787187,0.005371297787368
3.851267270055689e-06,2.175032649617968e-05,0.00019689096155437393,0.00319001100488446
1.1738518831687816,7.4630359394016965,51.91670221090077,0.003907502119193709
0.2799347799372863,0.0039786259419468725,0.16334545108058476,0.003995341040646943
1.1999899992249585,5.843439042720461,8.292648173664881e-05,0.005089102775425916
0.2208563111470018,0.005568600859395475,89.05715166093175,0.004446130873180865
1.1961849368293676,4.956146958213472,32.32689361377792,0.0051338286349799965
0.7421595588867845,0.25688505577911336,1.0408794194455722,0.004443610808953079
1.1999885719074113,3.2050477565309703,0.00022389687301383035,0.007022370212364596
1.1999815840713128,3.4308932570795733e-06,0.00023039952799365073,0.004581585981648873
0.004287279307846763,4.181693598686781,0.2181477336505384,0.004897427865756679
1.1999901942349298,3.4580818704453852e-06,0.0002594054410909124,0.004271278575061148
0.3982622533184207,7.298486486744149,16.311027902214988,0.0033998484283064524
1.1999914922432118,6.717786260855079e-06,0.0002649088032584258,0.0047785118771256855
1.1974223516024243,0.0019237833482733577,0.7405044975196015,0.004813347199166329
1.1890252195681066,0.002733732258773731,1.6713867821213864,0.005802830718039196
1.104436706919897,1.269849504519804,23.967898284837293,0.00775862514277101
0.6591885498094002,4.4051930922344305,46.933096509873835,0.0223766612733589
1.1759669620768687,0.7032864462446405,40.46160427219524,0.008916807078493629
0.7111532779845215,1.4664977899358747,0.8159621015079579,0.012345409071017157
0.31778374830263245,3.1978924920764804,40.22982229199348,0.01766391138178312
0.7759603330175899,0.6246889456437611,0.00022643140112163146,0.009233576809681886
0.8626926243504296,0.8727791846605443,0.0002316576091242127,0.00949410337497141
0.9519625387190984,1.1841997840963905,8.673558335554238e-05,0.009439648008814668
1.0484129498731551,1.539750125612975,0.0002426741780991927,0.009400520231637453
0.0037934024957261055,0.0062446072953733145,50.15063626605582,0.004767139731097332
0.4624239212223225,0.005078115748522941,33.722474138151,0.004983959755923075
0.5160620684866061,1.0994398747007423,17.95179663550068,0.015839662021035754
0.4888517159232158,0.6653490602131369,0.0002435425206548013,0.0114161222843131
0.5031892461056104,0.6320247943350967,8.664318679788578e-05,0.010262047075595438
1.0154640185452095,2.3885103330757786,108.8357200796275,0.02839666907392047
0.8654652765194891,0.23481770315549036,0.14958728358487053,0.007837813200166575
1.0209287152159208,0.850021906470402,115.72425687736533,0.01745459806965659
0.9477398422734096,0.5147135614829103,49.47108168071118,0.013848689106640657
1.1681053158394072,0.9456547973015579,6.261247181739964,0.01958643715020969
0.9285768152152132,0.5382769912414614,0.3119311511101203,0.013501760837214272
0.9747825382620217,0.3897466387722562,0.9264001246498602,0.007420112052113778
0.9526544574943268,0.7803988333408306,101.02398071607345,0.008864462445606016
1.1617719493599366,0.2556186238210613,4.890916301329804,0.009937264176721998
5.467550782142797e-06,7.852624052986038e-05,0.00026562366013972916,0.0034320479214604966
5.883306675230308e-06,0.6622039094342372,0.00027253566807251996,0.007851701203759859
1.8916492345391215e-05,1.3919523980240192,0.4024784290968241,0.006414648688476554
0.41634296563998835,6.059599353532298,115.16885907858263,0.004083707342995877
0.5910573402117756,0.012816951887829164,115.10047132552792,0.00387325878938158
0.539740676142988,3.5215262997736154,0.00022257229122560606,0.008820335954497672
0.38417027049603714,5.065013784171669,1.5143438534451126,0.010913629021257868
0.2280923668987979,4.264651419124562,8.754395192970866e-05,0.0073411940831318145
1.199985664862934,6.021593566155132,0.0002957264921090431,0.005306343761128432
0.5450840011908215,2.137950427555989e-06,0.00012215466924045184,0.004141590714939915
0.9297490686393053,3.9296030221867686,125.94124177848899,0.012583259634915607
0.9083632856299884,2.341349189985702,112.33991292455754,0.008057288444884944
0.6395031646271105,2.783276686809699,127.3631473535534,0.014372779050331722
0.6823868401890327,4.322098646292885,2.169119570817532,0.019294889618764657
0.6573163811777333,1.331362812682079,0.0002119145766781103,0.008143219727792868
0.6259222661619515,2.1955148382338527,0.00025087227633522225,0.007863339163423784
1.1999949570751791,2.3799602807219317e-06,0.0005676835972769786,0.005354171598418299
0.8004851185573967,0.6188586327156218,106.73699082862937,0.0071063845344658
0.9407048825233325,0.9867997681627354,117.81012894652518,0.006842675158007191
0.7220985979457564,2.180564175358425,12.896654595919623,0.00925710486729164
0.466663749334377,0.1589968688270233,21.263473347948008,0.006615315397437037
1.1981370513882308,0.0012170746818859891,0.17013103930120613,0.005814016567465884
1.0686542539428336,0.001277235946185069,27.46007671796201,0.006046920958071402
1.1257948853651796,0.6596017249273296,0.4349889679504496,0.008461238355244939
1.1463460037065587,0.8103254907425442,0.12828177646930516,0.007575638380955154
1.1999974336316692,1.236748986796637,0.00020211954859623147,0.0076266087044126575
1.1648685527045926,1.931502703837811,5.406762016917219,0.007702192874301956
0.8695418851382543,3.357074150823416,29.80965993856151,0.009815713210352447
1.1999971930358855,2.6551882258305586,0.00018441204102404715,0.0073126864238517875
1.1979272653854658,3.6937111329603045,0.13788863042375935,0.007012202853674561
0.146983249714117,4.759685139512614e-06,53.47609425428099,0.011402302811745065
0.15317996071462067,5.023828715085235e-06,0.00021172995631185373,0.011664776352372135
0.039019703044537515,0.16896046081484523,7.13887762264075,0.01250106624353116
0.06454826584847227,0.004771144729264509,0.206538517845061,0.010969158619261248
0.00389519104467548,0.019997532487272193,0.15257779370639127,0.010980568517726708
4.067036776067148e-06,3.757749746010986e-05,0.00021647504423849046,0.009918196277748618
0.0028130974979031493,1.223414796070038,0.1556203397229493,0.006323256857094378
0.0003402038938185712,3.3494314200405926,7.663065737642431e-05,0.005236878914614236
0.5140206563586285,3.5329355507685603,0.9131649332592188,0.005680995110792309
0.8549261539153237,5.8309323869487075,38.6163381472329,0.007048885413633349
1.125472635943924,5.394717330054031,0.0002101062945109722,0.007182699258407978
5.031931401668163e-06,4.9850847936428644e-05,0.00021363782384223984,0.004160078528525054
0.07592065418456194,3.8540469599060923,0.00020679384660335625,0.005252566954523264
7.72850442631677e-06,7.499844357303902,0.0002100046327875936,0.00573732602805388
0.002026411811698338,0.3760985946407396,109.88497499931624,0.004370567437387449
6.147310953181963e-06,7.93773075896479e-05,0.00020943700541604867,0.0056000648342345955
0.11269932373223317,7.49123693095719e-05,0.00021033045857594184,0.004790736850469562
0.003522705223426334,2.198891755024519,0.14441703413932655,0.010157080051680693
0.0456424845924928,3.5208604452410492,0.0002152036453849297,0.005606137339728784
0.05493452195027674,7.495724143407316,0.00021402711085546255,0.004167952737893438
2.5605143790592225e-06,7.264671329393503e-05,0.0004826878144757417,0.002641429740432748
