Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.499166010162948,0.532143234025869,14.975247243368008,65.87989175097424,0.4287742652211115,11.743008145437328,81.06168008062433
3.4983531926197946,0.482515297404369,14.302448051401342,70.43166590808603,0.47618550689004424,12.005877846213703,80.33597120155366
3.4975589266493285,0.48225675992731787,14.279536971184818,72.31283352174474,0.4763704410728349,11.657912540737163,82.19137958327865
3.4967661761923625,0.48201634896928175,14.25401053625942,73.89738631711212,0.476528120999373,11.389491272396278,83.77355002097877
3.495975062531865,0.48178842737104727,14.22653764090496,75.23713364050543,0.47666218379788033,11.182230106560032,85.1364543100576
3.4951856737553615,0.4815761937045234,14.197626815460154,76.37433199145634,0.4767753158245861,11.022114733754133,86.32348829058625
3.4943980736445655,0.4813784930215282,14.167662360194726,77.34408852431989,0.4768701006225992,10.895310084250623,87.38493436634404
3.493612307539434,0.481194186478077,14.136907200502389,78.17521626678582,0.47694872232188357,10.790432953369995,88.36468766065903
3.492828408657457,0.48102864716497395,14.105548034364716,78.89134757293715,0.47701300086294474,10.703650250623163,89.27082482039859
3.4920464007846106,0.48087517133343916,14.073734744815225,79.51194300459058,0.4770649714527085,10.631799845409574,90.1103943184139
3.4912718375611544,0.48083442383216096,13.839874145882895,79.43221854756207,0.47791920325114134,10.756234709303529,91.85909043703029
3.490503681219837,0.6180898556003356,13.836307964541962,79.99987147476519,0.4815471596719802,10.631407399179466,92.81714547270164
3.4897330695054865,0.7489366903097163,13.937853179054619,79.99983326723978,0.49202483117212936,10.487208845436445,93.91760257378839
3.4891078796381123,0.8738302925340174,14.036808321167713,79.99983762220276,0.5085042142258901,10.377423499150838,94.84383144738231
3.4889129632134734,0.9933320236013431,14.13346143402794,79.99984263519056,0.5303778630090124,10.295995787580772,95.62465827983868
3.495444845879192,1.1072418463762894,14.228159400708844,79.99998167319505,0.5570799245173091,10.221295632587006,96.38510382098784
3.51564830803809,1.215647221544957,14.411759211926979,79.59076083894172,0.5882473399213761,10.152526286633286,97.1285574343878
3.5577376815199147,1.3188742886251388,14.834844201796741,78.1682555375462,0.6236997125916277,10.12454388908924,97.64331208373567
3.630418576334953,1.4171566134376297,15.603617700661243,75.48656109656181,0.6632399948277403,10.146964764649695,97.88010143771781
3.745489315969917,1.5106470177745233,16.863207039490348,71.32459759026277,0.7068368056622616,10.199075936396616,97.99346263745466
3.905772679781113,1.599968241766741,18.629463927622723,66.213507655937,0.7542320532307745,10.279899247155281,98.03851756491488
4.104846044091601,1.577254964714406,20.790311228643542,61.10001010468955,0.8020614796730304,10.392565570420876,98.07030998561412
4.333760698662912,1.5235678608758152,23.22112249740732,56.649847900440754,0.8464177098251672,10.542224108627526,98.15224208304481
4.578729619884842,1.3201598036786701,24.99998032983895,52.796594596855314,1.0325900438159559,11.484694613525042,100.0001830087012
4.828574623211189,1.144027057966636,21.21405922337995,63.33622725050716,1.1469343046940415,17.360095999109564,78.88651668789434
5.04375268996008,1.1292574384965006,20.94235246624771,66.1690140588367,1.1319673732596893,18.555689745245484,75.62168115479467
5.191957383747314,1.1164883959957852,19.829161020952274,71.82745737519862,1.1168812583191532,19.46039232691221,73.33035836443024
5.2953275200023775,1.1082326906155493,19.453631229649268,74.57584506558315,1.10849768050921,19.14823566602744,75.8720393112164
5.373986409701696,1.1011555413950065,18.99212719958513,77.51427852975152,1.1013504691643001,18.720642243415515,78.72407425248711
5.4692283215996875,1.0932625371735414,18.592501187914774,79.9972367443866,1.0935065935416577,18.291460601570204,81.40383612958868
5.5811224726894135,1.085795542273266,18.720838055737847,79.99689847018122,1.087186212920816,17.420201520568273,86.2571017536626
5.679081081832657,1.0789914444148256,18.856035349055297,79.99847848534714,1.081945496959478,16.478324140278335,91.75593492008123
5.750143672872591,1.0736932258536938,19.014685004549595,79.99860380821048,1.078567411374963,15.394373851800134,98.34284714540156
5.794332683199947,1.0213933776651836,18.48226756994915,79.99986950417512,0.9707059497421288,14.552803584859232,96.58191106699186
5.815107039675375,0.7993648401643464,15.540141317617595,79.96950823261379,0.7882724661226055,14.945702565186343,81.99857408885117
5.821002614369223,0.7843502989932822,15.511799192405489,79.99765559952276,0.7108705375685381,13.314096358998146,84.14461152157855
5.81957458679125,0.7611213124918629,15.295290390180506,79.99944312300073,0.7315870189418762,12.36965410429881,91.70463853253936
5.818171810773478,0.7365779354115253,15.003923499360152,79.9994332425458,0.6777854194024038,11.39654657842233,92.27255833083746
5.816792541458034,0.7176535899122054,14.819665802109876,79.99940011925531,0.6383304707386508,10.530647661568558,92.82366106372587
