Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.499166014940003,0.532100925766105,14.975017486637386,65.86629977904654,0.42783764172477273,11.70071370450806,80.88663063532024
3.498351412819216,0.4833633317330074,14.358344930782321,70.09111757303714,0.47455216284462026,11.920036582484546,80.52302549708646
3.4975540994303493,0.4829787460768056,14.3341861416369,72.01364105254356,0.4748622146594428,11.587568201721693,82.31306957035498
3.496758372684664,0.4826252931611893,14.30756104712356,73.63261368808955,0.47513231011261964,11.331914855291787,83.84242907684693
3.495964346789817,0.4823002757293828,14.279104453937403,75.00108518297048,0.4753674296693326,11.135184250033209,85.16359717707385
3.4951721040593093,0.4820013986345452,14.249309003679546,76.1624005394254,0.4755717021994973,10.983746582883139,86.3183955107735
3.4943817032889033,0.48172653188535935,14.218541177920105,77.15250069599048,0.4757487286152349,10.864096257230502,87.35562336997663
3.493593185749063,0.48147371723761395,14.187049296544403,78.00090105416876,0.47590160870610043,10.765115608955243,88.31784462517818
3.492806581182286,0.4812412343442706,14.155010858976004,78.73188981962538,0.4760330219782035,10.683183025543617,89.21187014853727
3.492021910553943,0.48102765951117626,14.1225602779288,79.36525170336624,0.4761454298874216,10.615332535575154,90.04385167348165
3.4912446066105725,0.48116486411715703,13.892965266899187,79.2762131102497,0.4773414531544839,10.73864805117177,91.81707986445615
3.4904743255828583,0.6183407479916121,13.863244098470817,79.97259929718119,0.48097262211140884,10.617232068122608,92.76948406341972
3.4897024755596147,0.7491384448232691,13.957529444847818,79.99983647544333,0.49148003430086257,10.475709263473407,93.8673581808703
3.4890762832905113,0.8739955105333407,14.054612276036567,79.99984592207345,0.5079937690238359,10.368092863481678,94.79270924692989
3.488880451214844,0.9934662412368709,14.149587065209394,79.99984424088447,0.5298982595538285,10.288439279033055,95.57384041179988
3.495411532777305,1.107347833824789,14.242777370469884,79.99998202651555,0.5566279544114072,10.215189263443868,96.33543643566331
3.5156146268155717,1.2157323597130294,14.42619278314151,79.58551781579203,0.5878223330711162,10.147609288825711,97.08064158573944
3.55770489679802,1.3189403964119892,14.84910494996441,78.15933441060766,0.6232986311364155,10.120606535519302,97.59768571936921
3.6303890449513596,1.4172054746501017,15.617715758656844,75.47548112383356,0.6628600425417348,10.143834258582938,97.83723717449395
3.7454662396888176,1.5106801970388106,16.877151254462795,71.31284850580516,0.7064752186194441,10.196609456539031,97.95370510614717
3.9057571802832367,1.599986620098296,18.64326202241383,66.20229765536237,0.7538867465250977,10.277978729441765,98.00218253381445
4.104418487697826,1.5454408515049494,20.803969774431103,61.08996502770863,0.8008994479170487,10.391093531482879,98.03767579674584
4.3322437413621815,1.4931664072685147,23.234647479861643,56.6406503678326,0.8437048517209028,10.541120006039,98.12356454953594
4.575877333616462,1.2956598506230868,24.99998498251584,52.78327853702049,1.0238798691692947,11.496111537817551,99.9996072486605
4.82524510551212,1.1485047553328203,24.999916845059882,53.079781515544376,1.1388505222333787,14.01653600939645,95.90016769380169
5.039514582011335,1.1133214981277608,20.86926284581646,67.75506343328318,1.1148688148072003,19.150614328594017,74.66605908603
5.187275681981723,1.1012419728946132,20.06670741889027,72.2625797988042,1.1016347622838896,19.692309713321887,73.79805412167592
5.290393874570534,1.0929570655912195,19.671995510083924,75.05564305337647,1.0932243450614605,19.358953862516724,76.39403138629802
5.368882039814413,1.0858532505444958,19.19108643380395,78.04077779451619,1.0860492581890084,18.913790421125316,79.2863024220987
5.463917692255989,1.0788297961482427,19.08717507074107,79.22433595799092,1.0796057329388797,18.190718679665,83.41818096040056
5.575563566698484,1.0710269922800144,19.097999432559654,79.79905554021953,1.0727752677211342,17.43963556718632,87.8260139345749
5.673300614955755,1.064131504320011,19.192869110836824,79.99539849324391,1.0673489906534994,16.53066239315001,93.25519655130063
5.744205396312314,1.0587616525320815,19.3531961832418,79.9989176430255,1.0639661463151138,15.436034822743789,99.99041378677688
5.7882923318732145,1.0492451611583757,19.623958235253333,79.52031478222602,0.8673813922533947,13.728326132467966,94.4086453924853
5.809038362415492,0.8433984295450125,15.792054397928272,83.94036973130147,0.8391807490246461,15.480432474607197,85.18746276708804
5.814912423158993,0.7743998669527232,15.605813292413753,79.99550749657206,0.6818734929725441,13.39057113851625,82.71272956915789
5.813472349946883,0.7547736910002697,15.477078246653914,79.99907526695212,0.700473228430384,12.35606045103169,90.25149667799552
5.812050879512293,0.732548535698011,15.236888635847771,79.99928012860654,0.6762500965712183,11.429338206768161,93.34515249314207
5.810649519574406,0.715303643767152,15.075861714329033,79.99870779863976,0.6199765545462957,10.477112954794293,91.98525470385052
5.8092631650137605,0.6997358327267459,14.935674592384384,79.99869591554537,0.6060248456207699,9.783201089653344,94.48065462142954
5.807889509643673,0.6857482154850824,14.817541579822658,79.99860716772154,0.5571583285476662,9.042086293832494,91.99201987877372
5.806527448377809,0.6722524199252103,14.699197285991575,79.99824864038116,0.563289142411374,8.60929873636228,95.9595853556698
5.80517844607748,0.6584405798089545,14.546574392108548,79.9984518785764,0.5718093270416235,8.282882662725338,99.98041208097372
5.803844762815735,0.6448577149002069,14.37630565951824,79.99926564509067,0.5564598173642942,7.956681748402522,99.97774944853236
5.802526688883884,0.6320880288319866,14.21371911441176,79.99913611186189,0.5442131054414461,7.683021733680324,99.90740260524767
5.801223517343845,0.6200288559103008,14.055068405888433,79.99885706944919,0.53509308845066,7.482734155277582,99.95019137979233
5.799932507410616,0.609734136016784,13.94912855557046,79.99831058709661,0.47657761141499094,7.151491789642554,90.41435417278603
5.798650773711241,0.5999561577185024,13.853939538789657,79.9974754778364,0.4860230585043963,6.974307055809562,93.88466464157058
5.797455687044296,0.4999009971999335,12.053028766441008,73.84388237010958,0.4716796036509195,7.677236963170843,90.31615726797794
5.796410983813506,0.45229175489248624,10.107141723221247,75.32144287195445,0.44559225681736625,8.1789669946736,83.15219002443736
5.7954269934721365,0.5706863257413295,10.083423126125624,77.00536923506071,0.42533462836159597,6.999682771912065,83.36614601475209
5.79444504434894,0.6989893508871663,10.053573661000309,78.2632582582931,0.4360734436111309,6.7176054063406845,85.4868992356761
5.793465361548473,0.8213785422550909,10.021747918886401,79.27021674446357,0.4526649280047662,6.509616347484894,87.27249571219564
