Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.499166011553013,0.5321381381218772,14.97518068902229,65.87594104247653,0.4284984260063709,11.730908307541354,81.00819461559827
3.498350125247876,0.4845952783203991,14.39898093263488,70.05425043105978,0.4741801199812914,11.908607923944173,80.70884053539675
3.497561505968579,0.47941615550059535,13.989594913480845,72.78272052357495,0.4779965078979869,11.929024050777778,81.65113037479074
3.4968111414762135,0.5561447327341429,13.108006540845816,77.13088401238728,0.5388079987010547,12.384771369579333,80.50738377822434
3.4960943959990236,0.6212017443618728,12.625195094364194,79.85890030527202,0.6119108864822732,12.418648982226655,80.83673047684843
3.4953932625256328,0.6903529647465877,12.388924832276778,81.34023522895458,0.6815386937692484,12.240216965557746,82.05962953039658
3.4947026449945398,0.7593761702686075,12.188496646371956,82.57331750776531,0.7511549341912844,12.064982935732708,83.1872895815098
3.494020991439378,0.8288054715560905,12.013441814410207,83.61761518191646,0.8202131829381054,11.896219371342022,84.21526807228634
3.4933473662092824,0.8980517859460432,11.852507461577385,84.53420581454725,0.8892659442137828,11.742763853965682,85.10719120681244
3.4926810407918487,0.9671712165865154,11.704732382873841,85.33357649946998,0.9582693404425195,11.60294938924941,85.87690315503863
3.4920213495222323,1.036189829027774,11.569265780950554,86.02536422402518,1.027209161301277,11.475277029723737,86.53759487714996
3.491367949783245,1.1050465189912153,11.430689704937377,86.69449915596233,1.0960450852972652,11.330218551813362,87.25225763766167
3.4907211187251455,1.1737424055698316,11.283059743376027,87.37332214328863,1.164721931960406,11.175889788794603,87.97867248281051
3.4902315327485622,1.2423613418347639,11.145157938091822,87.96295459747401,1.233287167712304,11.047996194598722,88.5227478295273
3.490183360027252,1.3109087021181152,11.025431003785517,88.4232232923324,1.3017933995234112,10.937357673547366,88.93988612957087
3.4968765725921167,1.3795089017298672,11.019568873553487,88.24951238617514,1.370321274629266,10.878191903558546,89.06173687985331
3.51724854393642,1.4524745257992444,11.903318225973198,83.5099488186664,1.4417752838623787,11.207831524272947,87.1978738042091
3.5595599025336306,1.523953044132028,12.522239117522561,80.6046171386198,1.5100068237197164,11.618145278007757,85.19764617299707
3.632374106914234,1.58750318733343,12.710885587167775,80.00583062835877,1.5751054130334197,12.000357945958234,83.53678004776529
3.7464205216473037,1.5757547648820538,13.196893336043676,78.080979599805,1.5766817500308636,12.44987977301022,81.68552871327931
3.9026959398038445,1.569458250504496,13.94929385349641,75.18889632616623,1.5706077185500846,13.08262654023272,79.19504398103538
4.095255335403266,1.5617913531138434,14.857739846794264,72.02198790598541,1.5631398443489448,13.872991484454433,76.34657108641598
4.3183267467087125,1.5526282500345472,15.83989123668947,69.02870610280225,1.5541390264958355,14.765913492554878,73.50053488761162
4.565039598392173,1.54203214262776,16.833704305560357,66.47067352869722,1.5436578597495936,15.71953382813629,70.87677097013353
4.830687915322502,1.5299840283295487,17.78059629074304,64.52281775836522,1.5316407095056728,16.67625046748153,68.7006546753368
5.059517006214946,1.5177628177345954,18.248554159660596,64.61816799968591,1.519100443754383,17.322896452349237,68.05892895153778
5.214772816614302,1.5072790788158823,18.16732654411303,66.74484486198926,1.5080377180802342,17.54507338544182,69.08929302388941
5.321826793397123,1.4982378759192063,17.801737659671627,69.78534228495046,1.4984964696459822,17.535377739579527,70.82637379037955
5.402807605477936,1.492601241406891,18.18954357849053,70.17422352103192,1.4949213595461546,16.60539954027412,75.92027413651698
5.501371845736734,1.486302169190531,18.430619097350114,70.66150914411242,1.4899187771212663,15.946854011006861,80.68063021176874
5.618021548646024,1.5270829043122798,18.724549654405305,71.01776835351151,1.5049512453637655,15.308337643691953,85.48206143904032
5.719804062681173,1.5072895045986126,18.621639187103053,72.69823692085556,1.5094779194433656,14.933384142884272,89.33331391679657
5.792896460829302,1.3883109007716417,18.291816624176022,72.035595388219,1.2513103520774658,14.130546593503476,86.09185324563727
5.837829931155078,1.1391341041446077,17.64022979035394,69.1917721194283,0.9473747802606854,13.102250421420727,81.44900559095831
5.858750828243756,0.8843802115035507,16.85295830704277,66.25636179638468,0.6766010373135091,11.732317055893091,78.26119783954911
5.864594934565749,0.7902490109699184,16.028293329807234,68.2782617799743,0.7650743063602503,11.694397783572642,85.39713091636469
5.863131110276838,0.8046763604804676,15.300904364130414,72.35441480561238,0.7846684605331605,11.489156526807555,89.29197384876912
5.861769306138739,0.7542022318502208,14.022836151702933,76.38743515812111,0.7354968158753623,11.568037306566508,87.02137766821558
5.86050937834939,0.7063970200921222,13.033127606593066,78.39545702902193,0.6896318664694736,11.322216139724627,85.51146310346161
5.8593167422956665,0.6756416143715444,12.39810042100369,79.42586521856607,0.6587740543507774,10.825785676073446,85.93023614850297
5.858172347193518,0.6482357206564224,11.842077435636915,80.05101293948748,0.6304618122829234,10.319881004185097,86.29535840355491
5.857069663710897,0.6215247060048427,11.33122002160821,80.32907609817016,0.6022089630719125,9.838764814275065,86.32791709528898
5.856004446809847,0.5947883932027314,10.849929510811926,80.28694292851897,0.5735862088459197,9.384868788438004,85.99616244210722
5.8549733416913865,0.5748325119664857,10.3973200414924,79.94829525994153,0.5499288190410807,8.959521315571745,85.29675299771773
5.853972276837353,0.5672925659724597,10.000247427203048,79.21435639091918,0.5335076181069076,8.555273567805173,84.24930509435882
5.852984260541587,0.5665555989104379,10.009409220441663,76.5222839492204,0.5199016925290049,8.225256121343572,82.73333911946054
5.851986733152683,0.5836586109600843,10.275220611456433,73.07194669766064,0.5136566333050026,7.999813456566684,81.10714962767564
5.850990130229028,0.5168127919193025,10.00045208405255,73.12866408909815,0.46606240166762375,7.449295994511684,81.8486413638848
5.850003431095886,0.49589765757601734,10.00002009418136,73.50602267673723,0.4869903621365885,7.418997341705123,84.54788193526325
5.849016473768011,0.5491386071188066,10.000801011545406,72.45425292578342,0.4783556140838395,7.141330849710454,84.26928371799546
5.848030161172638,0.5198680655684186,10.00003695601448,73.41382489461473,0.5076097431160572,7.186036063259926,85.97938636198353
5.847043757705976,0.565595993914745,10.000368492424839,72.66610291736801,0.4852693702441939,7.029461759887709,85.13351336672186
5.846057869868602,0.5320881019428404,9.999990257173078,73.57996397948932,0.5187447797412612,7.159815588020544,86.38061085209404
5.845072181881862,0.6251693342489341,10.000018329234617,74.56369106739189,0.5646077390276488,7.293264629789212,87.25110762734177
5.844086103276007,0.5791916877383373,10.000289552597167,74.17489655452957,0.4815346719200755,6.751746737212986,86.08730244254602
5.843100675143414,0.5755120118564814,10.000041418381102,74.15711704737363,0.5346451770464553,6.838977760175704,88.5027503754917
5.842115564715782,0.6517539516644184,10.000063973989674,74.83532221589992,0.5973084962134452,7.015302828003858,89.40325281032638
5.841130522696971,0.7213026092331065,9.999991419636283,75.78925877620195,0.6665546489203193,7.111529718422965,90.18358387167021
5.840145508682547,0.7383674771617184,10.000017777845196,76.72744748324253,0.7084207208783192,7.093904258727613,91.39829842388765
5.839161087834359,0.7646041976084322,9.999633253752453,76.68758058766842,0.7251217155829511,7.313761474430554,89.79754985737493
5.838176618802787,0.7822928563379578,9.999847895412353,76.24875483713701,0.7282772026788207,7.414915108917316,88.3291083138429
5.83891171813318,0.7767693304014772,10.79861469145686,71.32017637494195,0.7077863826642551,7.6559638048065155,85.0017799147289
5.844218704552429,0.8400657848069794,12.096381931456927,67.37089951540176,0.7762597994653279,7.773277085305091,86.37727211975772
5.873338130903782,0.8497345049255429,12.722408777809958,65.453439731363,0.7752157966040433,8.343767395951804,83.64623243648933
5.940538547246764,0.8321348675277029,12.060621692458914,68.36517810738889,0.742604529396837,8.615933956381584,82.20179180678892
6.049300280539307,0.7458159460886895,11.974108572316705,68.3622600347821,0.6609639276574327,8.636662538637317,81.25155391650154
6.196064210453227,0.7160153077697358,12.374022048184182,67.95418355857255,0.7074152390116696,9.058935064155087,82.11810344169832
