CO2 Supply,Ventilation,Heating,Air Exchange Flow
3.470884037712048e-05,7.4997014764156935,0.00020392614929214996,0.240032762204082
4.229497223584068e-05,5.7801677128698975e-05,0.00021394785192803084,5.645182625223735
5.567583780021173e-05,3.779924461342342e-05,0.0002215807578088387,0.24039094265176245
5.87554531518554e-05,3.40947768324688e-05,0.0002337191611378204,0.24019566460260747
6.250702559614485e-05,3.184625385042451e-05,0.0002488562510527531,0.24014669082250162
6.717040832058521e-05,2.9896210134909784e-05,0.0002682714294086701,0.2401300022176618
7.310887642417682e-05,2.9401541583113715e-05,0.000294368195670725,0.24012922364388087
8.091025694045829e-05,3.0484009888260663e-05,0.00033026263768991493,0.24014355157858477
9.15880453857594e-05,3.174509415192945e-05,0.00038214554927523697,0.24018582084111795
0.00010705659342508861,3.315980891651074e-05,0.0004636460098616901,0.2403362978062328
0.01769990728964998,1.4014469913412998e-05,0.0002371070350623313,1.7887160882423507
1.199952985043467,4.790690254199944e-05,0.0012492266390205164,0.2401416026330937
1.1999611249093538,4.622002434110004e-05,4.1851212625014975,0.24003986997582202
1.1999673304029732,3.488029241019993e-05,4.296567707602168,0.24002140318884457
1.1999724123099442,2.6342791028411894e-05,4.135983275783393,0.24001417900440156
1.199976450558829,2.0570082203055067e-05,1.8005179690281168,0.2400103470486488
1.199992776742108,5.9687977147648745e-06,6.13002302900771e-05,0.24000256498759476
1.1999812532483263,1.449941903746275e-05,0.000165811409506804,0.2400058420737654
1.1999815086981132,1.5139076109639445e-05,0.00015307182716687553,0.2400050771577307
1.1999784413363759,2.4213232533835977e-05,0.0001342326700590167,0.24000486776922858
1.1999634124050373,2.2947198396885606e-05,0.00013292694318968188,0.2400052623617967
0.2878730102291542,1.9818636966260206e-05,0.00013383341917662422,0.2400069501157447
1.8294846565736523e-05,1.9679195074590974e-05,0.00012941067470277905,0.2400142339458249
1.0696258777989236e-05,0.0007612314874282009,0.00014529142242148554,1.8339718411180614
2.428050662599277e-06,2.1245068895730034e-06,7.761693308139761e-05,16.09775890137548
5.097726382740524e-06,8.468520804339934e-06,0.0002175230537324774,29.61959850011797
4.444513605434435e-06,1.214056607262722e-05,0.00021682509928188946,99.62841699140763
3.9405955803892435e-06,1.8380892174172776e-05,0.00021929352782395717,98.71656775089576
3.846172007796125e-06,2.2288220315051258e-05,0.00021976145130071808,99.29947541163719
3.875982156879988e-06,2.627138241705592e-05,0.00022059781692148145,79.15303088399266
3.673178124384558e-06,4.2469441613828076e-05,0.00022085679455058184,15.354876004907796
3.667137018189797e-06,9.767385791526193e-05,0.00022094565777250707,8.748431108593087
1.2651556681210443e-06,0.00029600461578333935,8.039501564445294e-05,2.9842231462372024
3.4594254553444967e-06,1.6602430688603689,0.00021873805360653604,0.24175428412054004
3.4758710137694623e-06,2.0405578604826125,0.000224587509719963,95.71493735192013
3.5493967818169886e-06,3.1148574595403637,0.00022809568520420383,4.242150724684571
3.6479632304472104e-06,0.0017183265601845151,0.00022513040355320516,1.2296036469643525
3.8254787869715315e-06,0.669391059990152,0.00023538630275084756,2.0990564902980022
3.7217226022537765e-06,0.8535159196044196,0.00022421573303842523,2.5895996511261354
3.7321491382855653e-06,2.4453806143133736,0.00023350020351581898,0.8124596319199665
3.762765968898857e-06,1.1723397715936148,0.00023572557595200207,0.5076061868110899
3.7827180063067793e-06,0.028726162263314595,0.00023859614656635342,0.543224947991043
4.236448589137029e-06,0.001316402256069241,0.00022199606929329476,0.7448892696129865
3.860542681180198e-06,0.9047606197954449,0.00024137057495217043,0.8681466675572289
4.501178916261315e-06,0.8423446257361632,0.00022423533633658758,0.817682142296439
4.69882798848612e-06,0.7984570760478207,0.0002258990602662066,0.7966774377460277
4.891824465337854e-06,4.5465087379203935,0.00023039866011862945,0.43824168751132336
4.990501142886636e-06,0.0020098270558937753,0.00023602804151506054,0.3691677028621755
5.089203363362873e-06,0.0011503348874800452,0.0002375562487112242,0.4347074317839312
5.239675232689386e-06,0.00445029731301145,0.0002384179790799072,0.5390910218704137
5.475594660491775e-06,1.17332695955378,0.00023832890376975573,0.6016582145919577
5.775917415257208e-06,1.1669076828771017,0.00024205116174140086,0.5989230285201597
6.137219820652533e-06,1.1580365794153604,0.0002457503406648348,0.6121444841105844
6.595043937287813e-06,1.1561295047644127,0.0002444982251107398,0.6331953165061156
7.204724466679382e-06,1.1529888004879472,0.00024100016608345683,0.6519779816474529
4.9775188094605125e-06,6.8028314020478655,8.557473515870094e-05,3.914818791215825
1.1999788632707011,6.181761176900379,0.00017210156569110022,0.6950313606460798
1.1999873881187464,4.208147980572129,0.0001976699223188728,0.24001771033537844
1.1999739949830452,5.321169589832127,0.0003341272590647698,0.24001149090502694
1.1999757736211711,8.940360260218493e-05,0.0004582799602830305,0.24002492302662312
1.1999932813045693,1.0187272468189648e-05,45.55750294434238,15.310240274633308
1.199992861191055,4.489639979880635e-06,0.607939973598998,0.24003458689444934
1.199994617109844,4.822604496051357e-06,0.0002699231836996564,0.24002602025021275
1.1999932874071049,4.397978009839513e-06,0.00046335571793401306,0.24001601348375096
1.1999972541655555,1.906851651555722e-06,0.00012316881514968625,0.24000465878436994
1.199989611274796,4.3844210770049645e-06,0.0004762781167155144,0.24001138893765123
1.1999940376900693,3.942265398204502e-06,0.0002695606793321428,0.2400112953343252
1.1999926880455674,3.5752656783081537e-06,0.00030331797068929093,0.240017661076141
1.1999901496828278,3.4454641646008067e-06,0.00030048664832395776,0.6901788296906234
1.1999917439548775,3.326827385482105e-06,0.00031039167300374895,3.8465927057821987
1.1999885680007962,3.4890673912859687e-06,0.00026271723486855515,1.2016490974868734
1.199977496628048,2.0420289396483086e-06,0.0002381812241226945,6.130791133434251
1.199909887572821,2.158730638450759e-06,0.0002209037419941487,0.2401203125133772
2.1757002979868206e-05,2.2530136650776964e-06,0.00022099205897640946,6.452861797300594
1.1081248684057655e-05,2.6786314632059357e-06,0.00022376733317371728,11.139788087556145
2.7492585978223395e-06,1.2570624362773894e-06,8.111696018419383e-05,12.320379664756407
5.7095138538545735e-06,4.8713092432927575e-06,0.00022291803410499,14.390795575053929
4.71515157873611e-06,7.253039840350833e-06,0.00022214152040282324,18.312295227738986
4.091471236321163e-06,1.2269476045314453e-05,0.00022145512834643904,23.081627697676314
3.7232270767960693e-06,2.593133924905599e-05,0.00022112707076441646,30.951126943437174
3.529255265690242e-06,0.00011686227834440341,0.00022159655484079306,9.350341014137108
3.4285790807915536e-06,0.3227223539651312,0.00022286171377530704,2.738455769357669
3.411729927441611e-06,1.6329536503464677,0.00022091895917863093,10.164401027773366
3.4831588711639732e-06,1.962216164873821,0.00022504809986639233,1.06543260435144
3.512310971635421e-06,0.08479736370016787,0.0002296612769485727,0.9457590340624329
3.5644283311347325e-06,1.9176505164833546,0.00023296332919557896,0.7516747275640747
3.5775768095028414e-06,7.18370626075121,0.0002363813240283392,0.3466343509158943
3.5730401881529547e-06,7.437673526447341,0.00024372856358711526,0.2750889198876743
3.6098555438403263e-06,0.001813579137340392,0.00025609705523470244,0.2847334849220791
3.64355159791077e-06,0.0006052575791189906,0.00026449364659630414,0.3139605103470398
3.633372720761154e-06,0.000530934074763102,0.0002687570774623727,0.34866954186857385
3.6811028570182594e-06,0.0007656623571175509,0.00027560526707405916,0.3928293609179036
3.630096779584689e-06,0.0023986725543376167,0.0002768864044588999,0.4540234231024073
3.6627913170992516e-06,1.8678029385702604,0.00028480063556824645,0.4977268309506155
3.800544965946235e-06,2.2142054889551646,0.00029735108390957423,0.5080210252016756
3.8386162167770404e-06,3.62025308731264,0.00030174883043632616,0.49285732835956886
