CO2 Supply,Ventilation,Heating,Air Exchange Flow
3.057335722734207e-05,7.4996904326212,0.00020423832472688512,0.00024002331268125016
4.22946326426751e-05,5.780174796695804e-05,0.00021394808167532253,0.005645239608205891
4.499917038059924e-05,4.063786299312111e-05,0.00017442813391363915,0.000255742333551143
2.135449447904182e-05,1.2356355093370347e-05,9.046962104964836e-05,0.00024005768600697614
6.249405440091995e-05,3.207019240283113e-05,0.00026383020705344356,0.00024013629184663798
6.712936619439027e-05,3.0296291582434337e-05,0.00028362918998770014,0.00024012221080572994
7.303155253672983e-05,2.981798151513011e-05,0.0003096001636017929,0.00024012266272540288
8.078584651345838e-05,3.0783187148709805e-05,0.00034515532533289494,0.00024013789285078354
9.139762342756073e-05,3.192223185740474e-05,0.00039672251028718486,0.00024018143478088223
0.00010676168250679208,3.321643387040243e-05,0.0004781335679856754,0.0002403353842659289
0.018121857252771004,3.842957027464845e-05,0.0006637769903308046,0.0017924818782155342
1.1999228989731865,4.62482617300998e-05,0.0012947255962586425,0.00024014643258787153
1.1999422700200335,4.390105627186456e-05,4.201791480836936,0.00024003302909919054
1.1999360147238,3.587567558931235e-05,4.298576407050942,0.00024001177678584424
1.1999654931852641,2.5710306708097867e-05,4.1378872927745665,0.00024000499314281193
1.1999722749568047,2.014633512402387e-05,1.8021507240354355,0.00024000084223079878
1.1999769030556826,1.6443978314715238e-05,0.00016951172607654848,0.00023999740748844396
1.1999795845365466,1.3950404007525937e-05,0.0001690371381253758,0.0002399960117787705
1.1999802070445869,1.2073395309450789e-05,0.00016650257255937457,0.00023999519644294411
1.1999766674280754,1.0670293714287117e-05,0.00016104195339433817,0.0002399949226124398
1.199944448949168,1.0358475807420656e-05,0.0001431314289431902,0.00023999491608532925
8.302410503084844e-05,3.399046749718214e-06,4.995970683731651e-05,0.00023999223941307928
2.0660477503062368e-05,8.769416480684076e-06,0.00013499929295009256,0.00024000274086154885
1.009829887938453e-05,7.581203924720349e-06,0.00013560400537347087,0.001832247574105776
6.408602556199727e-06,7.098698653527653e-06,0.0002036752270251484,0.0059020739021712195
4.731688281450923e-06,9.490252340996593e-06,0.00022030029571788024,0.03765143482991239
4.17295134321415e-06,1.43645755806017e-05,0.00021945242705778817,0.02874327637288509
3.944310091252341e-06,1.889009409611144e-05,0.0002193699955179667,0.0993682209107671
3.847135840859039e-06,2.303136346898145e-05,0.00021996884508823308,0.09935465799152737
3.768670622035339e-06,2.92912421018014e-05,0.00022141883826858267,0.038440157742360564
3.6676456881182733e-06,4.676431364749901e-05,0.0002218533340419979,0.01627305080882032
1.2867926250052856e-06,5.02744797358936e-05,8.068347871561168e-05,0.007256578398455667
3.48734079292188e-06,0.023207214637428645,0.00022315361518507036,0.002859904338873281
3.4386251049802653e-06,0.9038666162607871,0.00021915556326805892,0.0035461470971170847
3.4647827824901566e-06,4.028702564775703,0.00022195681394416325,0.09952742105484333
3.549140624649397e-06,1.7574987490680436,0.00022730586979845152,0.002064544376346315
