CO2 Supply,Ventilation,Heating,Air Exchange Flow
1.725654106282775e-05,0.7260200960514871,0.00035895777226077787,0.09999622399430796
2.0676452900263926e-05,0.00022600593229424396,0.0004375478853031733,0.09999620039267403
2.077586591929246e-05,0.00011637481787008412,0.0005823191752029342,0.09999612001588318
2.087801666701171e-05,8.846097570730478e-05,0.0009760271096764104,0.09999591830039345
2.0984344690158612e-05,7.46390684250476e-05,17.059338955084606,0.0999890780884436
4.5330964653844e-05,0.00011132236074544715,6.331538690796411,0.00024006117652955922
5.199171827189533e-05,8.531035342656027e-05,6.119753604219488,0.00024005735541695597
6.205513920366688e-05,7.84443151216119e-05,5.92642211986897,0.00024005561560214294
7.892811964414356e-05,7.366402163532392e-05,5.750104138072097,0.00024005539001820152
0.00011283478413090468,7.024940424353419e-05,5.5898270205103255,0.00024005649949704834
0.0002149419858673929,6.776438734497177e-05,5.444607236843659,0.0002400589732639174
1.058691822264455,7.805115016759258e-05,5.319867704943354,0.00024003096611512095
1.199806304646481,7.575643469661098e-05,5.219351001622082,0.00024001088446656076
1.1999080298336302,5.2695777697502265e-05,5.081114946839516,0.00024000328510147354
1.1999418593566562,3.7817723829679483e-05,4.851406105599285,0.00023999949720015026
1.1999585188462971,2.8954674877900388e-05,2.4531465166401194,0.00023999723874733528
1.1999678319837084,2.3657168992665277e-05,0.0002504587962896025,0.0002399957676762473
1.1999727234137914,2.039994370999443e-05,0.00025190962405861563,0.00023999472641557347
1.1999738176669013,1.8033650768016394e-05,0.0002490208854129763,0.00023999407775091862
1.1999683904286664,1.630818841448945e-05,0.00023992626208519708,0.00023999375968475575
1.1999275993069438,1.50294092114123e-05,0.0002270382933705992,0.00023999376272971349
0.03702665411636495,1.3998145542082879e-05,0.0002174785692285532,0.0002399940407972897
2.3509417156154114e-05,1.3466163947195752e-05,0.0002143403116903604,0.00023999574352620052
6.868872190311211e-06,5.092251673502581e-06,0.0002142011102817566,0.09999598816268306
7.436249359494606e-06,2.3548131527838448e-05,0.00018936621679542395,0.00024000123320609123
5.073226753314696e-06,2.4628845351633253e-05,0.00019069481837735534,0.00024002379214520933
4.267167024412174e-06,2.5050636787544657e-05,0.000199246457941124,0.0013011538114135418
3.897912179451137e-06,2.4520387712513068e-05,0.0002275108595704397,0.09996964933158527
3.804825703427265e-06,3.4584584670756924e-05,0.00023250415993318084,0.06707959567490204
3.8912063658673645e-06,5.92950697207715e-05,0.00021627224036912997,0.00024024788563870996
3.692936377740603e-06,6.260216211900712e-05,0.00021783117699418985,0.00024081291151528694
3.5398981977747094e-06,0.00010541666790661644,0.0002200507285281104,0.01689723340492698
3.481833252560232e-06,0.0006025038953024124,0.0002205573819562358,0.004249289639760931
3.453871187762014e-06,1.2359566492650533,0.0002218441153102957,0.006943431823119792
3.4672151670849685e-06,2.2502636279548405,0.00022126176979090715,0.01622713792577815
3.5086901393430567e-06,1.334408887615022,0.00022271182118463692,0.0012630169296992933
3.5208829052464525e-06,0.03763401513089047,0.0002265490116341044,0.0018695861454218776
3.5512661561281652e-06,1.1854980819461094,0.0002264804967921825,0.0026476106800853673
3.595203664665446e-06,1.0429312728961495,0.00022557024655434215,0.001484468143470091
3.6360900084438186e-06,0.7977632757777676,0.00022713389221851003,0.001147293264932652
3.6800064025170925e-06,0.9877642433503961,0.00022856076903811205,0.0009339393279240826
3.7258052475357416e-06,0.968479495710977,0.00023023172882480857,0.0007609659931914758
3.773127567431984e-06,0.9727777027279855,0.00023185075333309366,0.0006593123809009182
3.8236760493193934e-06,0.9314588513084869,0.00023266258002320307,0.0005937744657131461
3.879543382087143e-06,0.8769514106177875,0.0002331272524957375,0.0005507141122499294
3.943838470787801e-06,0.8271465570235567,0.00023365281072677062,0.0005258413551447994
4.000656437153781e-06,7.154779999888407,0.0002375641845777281,0.00030672912810864327
4.0260244743960605e-06,0.0024196802863210437,0.00024381650401874422,0.00026768303151908704
4.437031391335749e-06,7.4994050141508595,0.0002544936044054598,0.013015374844936608
6.761182444705013e-06,7.499771595042516,0.00028073307603230027,0.01897884075575766
0.983536423778557,7.499659376552398,0.0003548157515722508,0.00024004885213326616
1.1996748767969525,0.0003486946328951728,0.0005390273536950979,0.0002400226412893963
1.1996876117307975,8.357921139699929e-05,0.0014468127021310152,0.00024003223312470657
1.1996981080960907,7.091768900648945e-05,1.388917368763854,0.00024010768458622902
1.1997065926836172,6.743312723182583e-05,4.938533097002028,0.00024010303208590045
1.1997131977248061,9.151929415822598e-05,5.052241349361538,0.00024010907627172943
1.1997179842176953,0.00010165236122884357,5.172629039097356,0.00024013884812610817
1.1997209503521604,5.405684851242328e-05,5.292734045865456,0.0002402835843373439
1.1997318562611008,8.532129764750122e-06,10.865442061332326,0.00452319718217391
1.1997507116222943,4.359457564987499e-06,19.69237111888278,0.003857505469151015
1.1997679924137996,3.598275881062612e-06,16.012848489386794,0.003282014460127272
1.199787185780793,3.1123102051491904e-06,16.306931670046517,0.0033125380972607843
1.199818093709723,2.727938176086575e-06,17.454267573544197,0.0032893810037295346
1.199859128329509,2.420818917783582e-06,10.58112848805925,0.0029178100836173846
