CO2 Supply,Ventilation,Heating,Air Exchange Flow
0.023204468546289984,0.048603550476953236,17.693463922344964,0.33223569527755775
0.02237110897218528,0.022207132383692298,11.792243006962993,0.45051100518875137
0.021664683240134448,0.022720557470576507,10.256493811145106,0.49605263274594436
0.021016618713029695,0.022898030811042053,9.424108587374915,0.5517858027409541
0.020394836119913357,0.022909033663760875,8.872581216673028,0.6212670337814041
0.019785221942859373,0.022976627640126986,8.534713306661141,0.7034969948183148
0.019180453007087556,0.02269544950716315,8.361916735972118,0.7947451962686026
0.01857546147247338,0.022029524969559428,8.3077317922481,0.88793323039334
0.01796571060403886,0.02144155969387827,8.358572969729575,0.9749023930757734
0.01734659159012861,0.020914545342869538,8.606612227353795,1.0508889581109897
0.0167130829236101,0.020440049941415916,9.229911551633675,1.11287208067941
0.016060138524314746,0.01932886965370787,9.829515098519758,1.1462619208540432
0.015382635963547005,0.018388192333414523,9.234046575955277,1.1465049434423862
0.014671095066289603,0.018182647836591667,7.583274854158816,1.1431818351555973
0.013904316211884801,0.01801166118828521,5.797819265718876,1.1723436471525706
0.013128480237983468,0.017741521721933478,4.354179091251701,1.2484905068384176
0.012519396349583635,0.01754757553213295,3.3904079585880744,1.337912615249443
0.012211493802818416,0.01746686225865782,2.7721037811372047,1.356728981767806
0.012212953517247136,0.01746957809420722,2.3411415504123934,1.295881609340794
0.012511619953806705,0.017543823854189886,2.007539553170663,1.2317320750701595
0.01311078099223939,0.017653626891622552,1.7337104189913888,1.2216288813202996
0.014012958535138554,0.018098905590430668,1.5095835301370877,1.2734250964440106
0.015242780724281561,0.018632359766830947,1.3376314314535724,1.367257568521321
0.01687496394265964,0.017399139013307606,1.2275796090149158,1.4628813026446537
0.019095470691878665,0.016752432022849397,1.2052984953340569,1.5348518223422176
0.022192234618160424,0.019667473708533185,1.415088504577268,1.4783804944339978
0.02613346427393649,0.02376209147972341,1.9810159755737817,1.361813975877872
0.030475927104455028,0.02477077148818756,2.703827577438343,1.3156214128712773
0.034753012711842425,0.025407317614269398,3.4048753053024603,1.330134577370652
0.040141724159711886,0.02929665546053757,3.9516051699317534,1.399122807429434
0.05057353838129844,0.03368039486280953,4.483513007910339,1.44950763411958
0.07249479327887123,0.030122126500240112,5.177355824779793,1.4547037713800268
0.12238972611417988,0.0268435874691393,6.042470606944139,1.4316060246049052
0.25019895200887043,0.028002767661716832,6.9397593103821915,1.3959857823741948
0.4372824261826504,0.028656706169849597,7.609837194999856,1.3663279898699725
0.3758313151125217,0.02824825785904536,8.013716689965497,1.3627899220923685
0.26941343721410493,0.02758016984619094,8.373093809597929,1.3803482702305523
0.2090737787015088,0.025538370515816398,8.685327126947971,1.3998614086748067
0.17219741613029793,0.0236985711532835,8.979265910396395,1.4192487107699696
0.14716202910613027,0.02304830932918727,9.279132808781506,1.4408501215189566
0.1289796450430269,0.02251767292366063,9.601187159010205,1.467264735581807
0.11514808772301502,0.022125023231522694,9.962898325345746,1.5009331809354551
0.10426648783188652,0.02172463445235044,10.39143810791467,1.544449760226722
0.0954830256797133,0.020815566953801344,10.918907237444555,1.601275614073004
0.08824268759425927,0.01993456713162525,11.572149452803277,1.6753445921079881
0.08215984857644078,0.019446292532774044,12.354016555253857,1.7718550232690675
0.07694790590842501,0.018939200797382986,13.23079960454116,1.888761130184399
0.07238173528428932,0.018770738749339655,14.11597860814153,1.9987774861617662
0.0682814451556085,0.018504815157550366,14.78319337106603,2.0800728471668903
0.06450502031239592,0.017671648628770926,14.936127019518652,2.1076871575474434
0.060955167781453934,0.01678901907830918,14.480956624043948,2.057068203698762
0.05756134332087971,0.016184604411570814,13.411933605207235,1.922794403291228
0.05448448769553353,0.01554804403441752,12.444579067476397,1.907724389371842
0.05025752463516059,0.014658622379434313,5.521117396900915,0.46137584576802126
0.046920208556815314,0.012909683826601976,20.51998028625566,3.383649566598341
0.046114247496740216,0.012520618977274385,9.133111237215529,0.9992864006322031
0.04331734773116668,0.01143758215062666,8.744278766720123,1.1391760383574672
0.04093562719134233,0.010680561473106077,7.262000402814128,0.9922031761931716
0.03867254590670727,0.010047984876812213,5.707039635234275,0.879129602821227
0.036513298495877256,0.009664761006627654,4.378474273495746,0.7975039253381683
0.03443439280925688,0.009305298469448256,3.352309621930183,0.7441341932079709
0.032409383090484974,0.008816192285977572,2.588864195599506,0.7153291664073252
0.030430123784226944,0.008349729813520038,2.014598852597926,0.7102908749281597
0.028826785203203916,0.008075437130051056,1.5881564956878496,0.7264724810300036
0.028172439398389156,0.00788757920997474,1.2800278265834382,0.7511306560674047
0.02870295521230158,0.007633522920753351,1.051144551808685,0.792375162130545
0.030367082170529334,0.0072985868628594,0.8734056488213225,0.8873064634975003
0.03312139713291775,0.0068642889876629875,0.7337523814118605,1.0660240093137654
0.03700710841588531,0.006421934117717236,0.6223673908893783,1.264191608144854
0.042230583872989245,0.005886634406333627,0.5286350762053774,1.4658566674785538
0.04920772825625444,0.0053288371730346425,0.44871350892343753,1.66212489117077
0.05877716056022584,0.004842160849614272,0.38016722841272654,1.79354099226251
0.07257368446906023,0.0043881216781790945,0.32278876653260385,1.8427647479943048
0.0938478083682085,0.003968839166358249,0.27584168886525473,1.841087142659205
0.12994338401028807,0.0036152674981518177,0.23821186814938813,1.8494228609990473
0.20107189875969678,0.0033422048759841304,0.20885638015722804,1.831545237341445
0.3791184424847223,0.003160013161848404,0.18803181517613046,1.7816844745637728
0.9888371767301272,0.003143075349028909,0.17919484067178332,1.7185582148958665
