Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.499166010209921,0.5321427485369091,14.975244829084447,65.87971655417675,0.42876218424067997,11.7424848348611,81.05931073633843
3.4983576438983555,0.4805979757247257,14.166636911182607,70.91759031083036,0.47763128107241964,12.127564851177508,79.78083967377644
3.4975707550833413,0.48051060025170567,14.145996154168744,72.7368669672368,0.4776490017956489,11.757171795959163,81.72495030457961
3.496785248198529,0.4804240455174239,14.122533704445335,74.2698457729716,0.47765637640499087,11.470263636767903,83.37904541726951
3.496001254314286,0.4803388926422586,14.096946806965606,75.56639170307903,0.4776552601643019,11.247774858320348,84.79899293298213
3.4952188701740567,0.4802556262588979,14.06977874032978,76.66739597482011,0.47764712363496453,11.075090990286201,86.03020006277967
3.4944381660443016,0.4801746036259615,14.041434741330136,77.60645203400021,0.47763316168764436,10.93795096865065,87.12470578766558
3.49365919361434,0.48009608456676395,14.012197851705626,78.41146546751929,0.4776143237145084,10.824562921259812,88.12822504773695
3.4928819912120264,0.48002033938481115,13.982274097586183,79.1053427227146,0.477591345630838,10.730762684516852,89.05038822104143
3.492106586988404,0.4799477571167921,13.951824187804426,79.70678443921751,0.47756490440757765,10.653131871650336,89.89974087563098
3.491338019547589,0.4793471810731941,13.736459434840777,79.64969448948194,0.4778397793769699,10.757168734971192,91.58042953991723
3.4905731034074297,0.6168000746784336,13.81684455265233,79.80849456757625,0.48153655025296144,10.631669250250681,92.53656900681011
3.4898034684344994,0.7477035774573125,13.920135043142995,79.82722329851617,0.49195251188670625,10.487266794230663,93.63329492466598
3.4891791752428114,0.8726500238422917,14.020663453416628,79.8430884566359,0.5083758137318506,10.377327202774733,94.55773328108414
3.488985087294962,0.9922006912193987,14.118728805731013,79.85661286410041,0.5301985636853046,10.295784835651126,95.33840881699304
3.4955176712749,1.1061556935249899,14.214696184290052,79.86836055765248,0.5568544822145586,10.221001343524371,96.0997770209479
3.515721017516738,1.214598145008143,14.3984187769175,79.47444299638511,0.5879779482248736,10.152168862804833,96.84508053497011
3.557807740531222,1.317858192623887,14.82162503110543,78.06617271986256,0.6233901199328182,10.124135299553142,97.36308315938936
3.6304809177402206,1.4161697257087338,15.59051854523054,75.3981680974231,0.6628933994380503,10.14651475372367,97.60449974423733
3.745535662954244,1.5096856407313657,16.850227507981984,71.24971608195457,0.7064564000401479,10.198592441836015,97.72334868264053
3.9057955331875385,1.599022127497383,18.616604658923166,66.15149718346683,0.7538197870293083,10.279389554084661,97.77453629602311
4.104574180335372,1.555874656588434,20.77757019255111,61.04944124684851,0.801085433742899,10.39203341949775,97.81304310492219
4.332764637888602,1.5031309251216887,23.208499598903614,56.60856149288291,0.8444092792921761,10.541673123828287,97.90214354919684
4.5769365706680505,1.3064120903524654,24.999831914754783,52.74880725237182,1.0240424500482377,11.47284479474398,99.78869017404725
4.825958558343948,1.1330594937006118,21.207058133306667,63.25824006513777,1.1359556967869537,17.35622054556095,78.7741277543274
5.040496461415706,1.1183494507884784,20.93582868378111,66.0941728036781,1.1210502959000443,18.552016519644933,75.52247441083144
5.188363886665678,1.1056561669713092,19.825378075384673,71.74384218584373,1.1060501989474,19.45505503783001,73.25102044463065
5.291548175027691,1.0974337231950377,19.449434468182016,74.49903603782488,1.0976986007157925,19.144119734354252,75.79321554290554
5.370086343639932,1.090391101460767,18.988293057537938,77.44068368203952,1.090586098601688,18.716883374532017,78.64867485535882
5.465162732986708,1.082528744654251,18.58754884359605,79.93331257348194,1.0827705707016635,18.289275783976894,81.32549188420542
5.576839788986573,1.075077289726827,18.714351752797455,79.94615384820197,1.0764579870771755,17.41980972690554,86.17116494950454
5.674622742138868,1.0682878100260724,18.849734507424998,79.95245789613021,1.071232796245464,16.477840553727628,91.66985609582518
5.745579114252083,1.0629989696982747,19.008289856329792,79.95857756793873,1.0678690162327051,15.394069026998022,98.25371676490586
5.789720578898164,1.0251497284479574,18.66861531506668,79.96407474558043,0.9735696889560557,14.431957450834245,97.98870965450475
5.8103707734706305,0.9775597334536444,18.205823267810153,79.9690190279087,0.920393168722727,13.565749367583981,99.89878833924088
5.816025618031326,0.9213859939993776,17.579149652240083,79.97397222383191,0.8520927023930746,12.774706202258333,99.79263856441068
5.81440441718584,0.8660503530077162,16.921066605439144,79.97857952876267,0.7984298318482889,12.077203135139227,99.96252518618942
5.8128522774749065,0.8190358749774146,16.33159547715466,79.98223209863362,0.7549502459782347,11.452155396635064,99.96819307896756
5.8113569186345355,0.7823477597136992,15.852701787423685,79.9851944759029,0.7181634199190384,10.852025209471776,99.96376258031232
5.809904440449249,0.7545741676166055,15.498842020288441,79.9876251176229,0.6825005059884426,10.23031164497703,99.96766514906305
5.808483258698594,0.7323096260288904,15.231972454884259,79.98999644322598,0.6498969015692843,9.628054190301194,99.9670253243905
5.807086127764433,0.7131655935375755,15.01423987402183,79.99196933950269,0.6217046756277949,9.091816350575604,99.97064171518448
5.805708966992107,0.6959163917418636,14.824107145591908,79.99362103454071,0.5978430229829553,8.629666670429664,99.98008344510596
5.804349401140309,0.6800744847325814,14.650472604845737,79.99486799910883,0.5790652043552663,8.236457301010322,99.98103021607987
5.803005945741343,0.6654345101302475,14.48721801993968,79.99583420699884,0.5643624207869945,7.9082574512817585,99.9754517788218
5.801677654064803,0.6517517270857948,14.329943560849543,79.99643606806315,0.5527146200546229,7.661451608916795,99.97519275244467
5.8003619944801095,0.6399632392103963,14.21775406969208,79.99814432849084,0.49703652387630504,7.325475017789582,92.17286223236786
5.799056462099844,0.6287363077337889,14.114016066731162,79.99725112637515,0.5078385894016634,7.126989977213986,95.86653339891322
5.797761577652215,0.6174807917071073,13.98784292836972,79.99626403678074,0.5185711259368563,6.903213347566053,99.9609444620605
5.7964787937334785,0.6063457871865565,13.849371341744034,79.99634311293016,0.5056557918482539,6.642030635517709,99.9776354734285
5.795208425868229,0.5955423378694683,13.713717299290675,79.99659723796412,0.495477715684279,6.426394191354326,99.97476118053584
5.793950175841667,0.5850703526794194,13.579380983292298,79.99694640128206,0.48731886491716625,6.284670412737982,99.9807828843127
5.792703879007306,0.5748686059883702,13.444827671904983,79.99741005454713,0.48074700208953725,6.202997510372461,99.98810589207288
5.791469449289898,0.5649776708847365,13.30948846493153,79.99782585858306,0.4754372330088093,6.119251014969598,99.98967173900836
5.790246818125391,0.5555234901648856,13.173705529357049,79.99821367061513,0.4710385121231101,6.011263580444661,99.99077990418755
5.789046017202223,0.5299473783289891,12.796862838875914,78.0247507681997,0.45224100326324707,5.873985555757695,95.22329288702223
5.787863687099477,0.6574492986181496,12.730286835194875,78.72671026291401,0.43513359297034065,5.35506766302967,90.34184373885863
5.786687196780708,0.78266222237588,12.660037144128719,79.1542604746771,0.4342669951515055,4.937388490552076,89.81719050369026
5.785516773044601,0.9014688646181214,12.587153267080568,79.45579179710111,0.437502839852695,4.635181511744241,90.49221770027638
5.784352540744985,1.0148643179945358,12.513525182200803,79.72305489905226,0.4641146517348621,4.607404060062599,92.79256693759864
5.78319444459029,1.1238564132386681,12.440575501562412,79.99626512082025,0.4950125359057795,4.622710709740583,94.71203229391227
5.783777380861766,1.2289499727286084,12.430523067258905,79.99416572606263,0.5298622890107577,4.650538285485741,96.43530595337617
5.7890022773597885,1.3300382042399348,12.432577005640287,79.99273402170218,0.5681733892262221,4.691223316203284,97.9669708144181
5.8185218317004335,1.4258277699354804,12.56716225352905,79.45611781371157,0.6097635701303735,4.781020406009271,99.08104034774477
5.88899594807137,1.515778967451884,12.99161230600232,77.82335725935965,0.6545552164629632,4.935083099841713,99.69198862953189
6.010827933154032,1.5998891637630004,13.792627564654577,75.04364037489503,0.7023708982398988,5.141254161607408,99.91529503416515
6.189476856515228,1.5999171770663894,15.008984616978735,71.33181318912351,0.7545583410269066,5.4022249390918375,99.91920806256044
