Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.499166010209923,0.5321427485369089,14.97524482908445,65.87971655417681,0.428762184240685,11.742484834861328,81.05931073633943
3.4983576438983572,0.48059797572471924,14.166636911181813,70.91759031083407,0.4776312810724283,12.127564851178413,79.78083967377326
3.4975707550833426,0.4805106002517,14.145996154167966,72.73686696723999,0.4776490017956566,11.757171795959904,81.72495030457708
3.49678524819853,0.48042404551741885,14.122533704444567,74.26984577297445,0.477656376404998,11.47026363676851,83.37904541726755
3.496001254314289,0.4803388926422544,14.096946806964855,75.56639170308158,0.4776552601643086,11.247774858320843,84.79899293298062
3.495218870174059,0.48025562625889423,14.069778740329035,76.66739597482237,0.4776471236349706,11.075090990286606,86.03020006277846
3.4944381660443042,0.48017460362595843,14.041434741329406,77.60645203400225,0.4776331616876499,10.937950968650979,87.12470578766467
3.493659193614343,0.4800960845667613,14.012197851704904,78.41146546752114,0.47761432371451357,10.824562921260075,88.12822504773628
3.4928819912120295,0.48002033938480876,13.982274097585467,79.10534272271623,0.47759134563084266,10.730762684517064,89.0503882210409
3.4921065869884065,0.47994775711679,13.951824187803718,79.706784439219,0.477564904407582,10.653131871650508,89.89974087563054
3.4913380195475914,0.4793471810732065,13.736459434835252,79.64969448947764,0.4778397793769823,10.757168734975718,91.58042953992755
3.4905731034074328,0.616800074678443,13.816844552646648,79.808494567576,0.481536550252973,10.631669250254369,92.53656900682157
3.489803468434504,0.7477035774573206,13.920135043137831,79.82722329851603,0.4919525118867185,10.487266794233665,93.63329492467808
3.4891791752428154,0.8726500238422992,14.020663453411935,79.84308845663584,0.5083758137318636,10.37732720277717,94.55773328109655
3.4889850872949664,0.9922006912194055,14.118728805726732,79.85661286410047,0.5301985636853179,10.295784835653096,95.33840881700534
3.4955176712749036,1.1061556935249968,14.21469618428615,79.86836055765252,0.5568544822145722,10.221001343525963,96.09977702095995
3.5157210175167424,1.2145981450081484,14.398418776913646,79.47444299638656,0.587977948224887,10.152168862806112,96.84508053498175
3.557807740531226,1.3178581926238913,14.82162503110162,78.06617271986491,0.6233901199328311,10.124135299554165,97.3630831594004
