Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.499224451874128,0.5193592876807973,13.825297500686613,69.33733700614533,0.4582325457860488,13.30229594343176,84.82877909951978
3.4984744122587816,0.5111281931175421,13.317208186487093,73.61842027122893,0.4647019455554488,13.138495245663778,84.60723947521758
3.4977419505881717,0.5049654539839645,12.979629007354388,76.75909040335772,0.4696831769460817,12.884195999253834,85.08085896100319
3.4970240530813044,0.500251976181551,12.706296371769467,79.2653554824555,0.4734324770115436,12.63582610571729,85.69496061021657
3.4963110053054485,0.49709599824671263,12.745181763428857,79.99996742586463,0.4766872155358493,12.629605449081254,85.20349956444625
3.495593221967182,0.49648403151429416,12.93114761942281,79.99975596547961,0.4779177159987211,12.204708304493138,87.24723466999895
3.494866572613724,0.49594543097323995,13.105529732288606,79.99975793489664,0.47903604465747474,11.861212666365843,88.9578127721758
3.49413150553374,0.4954736346939602,13.269644004633994,79.99976001269957,0.4800535589181128,11.579235305000509,90.41577251832939
3.4933884246196225,0.49506301723528917,13.424610414588397,79.99976223898891,0.4809805575587033,11.34793252884369,91.66224008982341
3.4926376941699937,0.4947096818888841,13.57141831680083,79.9997646519656,0.48182636696101894,11.158366632314513,92.73329767260138
3.4918796424908067,0.4944160432747049,13.710943357909267,79.99976728692882,0.48259962173081794,11.00317138669517,93.66009819206211
3.4911145635896457,0.6153011661756714,13.843957645937296,79.99977017750531,0.48646914433109667,10.834652080812665,94.71407815773786
3.4903427243604153,0.7465872359230956,13.971132074882297,79.99977335754947,0.49659682958249707,10.655088175670109,95.88224283892555
3.4897150144680054,0.8719099561769632,14.093072035941281,79.9997768600706,0.5127608501186983,10.516311457984742,96.85163199643982
3.4895164485583203,0.9918206523153846,14.210342248690479,79.9997804116793,0.5343534083309275,10.411145045011368,97.65595947166777
3.4960449240468736,1.1061160422727303,14.323530521983475,79.99996722446507,0.5608073767390063,10.317024359695546,98.42657275371411
3.5162488851555653,1.2148116432091773,14.50706467168907,79.6664657260292,0.5917242336483688,10.232307648007696,99.17038518024192
3.558349151765511,1.318298652014056,14.92995416879214,78.3008216820875,0.6269556929009115,10.19116747201646,99.67356532332178
3.631060543567022,1.4168088733239284,15.698424669771793,75.65801365063012,0.6663054108370873,10.202736966964558,99.88687875886683
