Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.499166014937574,0.5321008289250264,14.975016511066729,65.86637177528907,0.4278342625316684,11.700711393498118,80.8847890450251
3.4983514063440864,0.4833276468092427,14.358566610902765,70.09036080299734,0.47458516349490587,11.91982971145803,80.52228427868265
3.497554078795556,0.4829465115133819,14.334401646935222,72.01262143256633,0.4748916980847675,11.587452906604227,82.31209595445418
3.496758338284819,0.4825961312433681,14.307770763734553,73.63147058185241,0.4751586592516677,11.331857264636126,83.84133774853971
3.4959642987780644,0.4822738712611806,14.279309103523675,74.99988891369283,0.47539096578000223,11.13516483168221,85.16246083124186
3.4951720426780284,0.4819774613118598,14.249510163014802,76.16133498575162,0.47559272399794644,10.983731313886324,86.31732196472359
3.4943816282965567,0.481704809244324,14.218738901787987,77.15156640557245,0.4757674916871141,10.864081881270055,87.35463616896224
3.4935930968558004,0.48145398366821446,14.187243532050408,78.00008355044122,0.4759183408661764,10.76510162059861,88.31695678100381
3.4928064779720507,0.48122328909560513,14.155201387600464,78.7311516453969,0.47604792438985205,10.683172835696215,89.21108133033908
3.4920217925550725,0.4810113177660985,14.122747375158678,79.36461110169809,0.47615868710776804,10.615321885666592,90.04318104733649
3.491244488803431,0.48117366373595527,13.892765921480631,79.27567397941905,0.47735134410322744,10.7389852008542,91.81689920816012
3.490474216008839,0.6183507503637795,13.863046571920702,79.97219018857355,0.4809812240746141,10.617521477682544,92.76944775107857
3.489702382412058,0.7491485567043635,13.957278144228168,79.9998365270953,0.4914881481827082,10.475962648593038,93.86736394002362
3.489076209133837,0.874010456558186,14.054384553829106,79.9998405391086,0.5079992118125608,10.368297817925137,94.79284554743019
3.488880396653164,0.9934841180722013,14.149378527678042,79.99984472585663,0.5299004984028547,10.288601536945984,95.57408551768155
3.4954114766908355,1.1073678966812384,14.24258759079666,79.99997847694598,0.5566277349363479,10.21531702631201,96.33575718374378
3.5156143785551377,1.2157536581441766,14.42600706977942,79.58553576885531,0.5878205598832554,10.147709295174852,97.08097971625608
3.5577036680056673,1.3189628536311102,14.848926677782284,78.15921932201621,0.62329603553466,10.120684970971997,97.59793883279309
3.6303863054035483,1.4172254114015157,15.61754550661579,75.47537194927624,0.6628602597234199,10.143902026406053,97.83713237237517
3.7454611761761605,1.5106968317474105,16.87698902542511,71.31255054833537,0.7064790216756129,10.19666766329914,97.9532225399121
3.9057486318459733,1.5999935989296838,18.643108403944684,66.20164017914992,0.7538930009582575,10.2780296505668,98.0013696267188
4.104582901950261,1.5587314777313357,20.803822009762197,61.08905502399582,0.8012559672216534,10.39113785923118,98.03654619206627
4.33286530554187,1.5058577787983738,23.234504370289002,56.639847829560416,0.8447169157515837,10.541159237371351,98.12211615442496
4.577033979790361,1.3051222072724389,24.999983448704743,52.783237012417395,1.028174716996756,11.49602287760754,99.99972921586766
4.826416766991324,1.131657840194333,22.178878605152583,60.18122999790572,1.1476251848849632,16.534454335226553,83.3585202967158
5.041047372169612,1.1205720922635964,20.729343605054993,67.28908416422735,1.1200043974516425,18.903380571314376,74.55797182649685
5.1889716616905766,1.1068455053520045,19.851141330899523,72.03732264493759,1.107787059635682,19.556322188007755,73.34311577480207
5.292185788998675,1.0992121863572457,19.508193937956765,74.72741740300563,1.099083529716868,19.20055698311412,75.9682966724855
5.37074169757088,1.0918515291935016,19.04086972691389,77.62832418702988,1.0922319493673747,18.769560090720166,78.87954492270478
5.465848379736755,1.0841941375779942,18.67305994534192,79.99808655686384,1.0844441092098387,18.30472092472168,81.69658635837064
5.577569348779309,1.0766525910182132,18.79923513406143,79.99767570810893,1.0782061744842426,17.432644531658724,86.57940203572034
5.675384418418686,1.0698882003449683,18.93441853885472,79.99846547456944,1.072945528332766,16.488547002917965,92.11048664525788
