Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.499171959006902,0.503967228926133,14.763662468322526,69.95657367918707,0.4671330507589374,12.392841664009284,81.9217949527619
3.498359063213107,0.48958427263783855,14.482128287456739,72.89753643823185,0.4795106600073359,12.184808291671066,83.01561385055419
3.4975746602465603,0.5202473698449822,13.794936967549877,76.46502020562846,0.5065314159132892,12.40914333425113,82.95069022490382
3.4968384493394193,0.5117975822944567,12.92235451924904,80.93087799702407,0.5117863991114884,12.762512244343934,81.70605197260811
3.4961176810365457,0.5116977885696091,12.860460606817567,81.60976536038154,0.5115895959844827,12.357943160673008,83.94706060299313
3.495407876461899,0.5110289466553906,12.531765512461257,83.3620175664171,0.5110060858577393,12.272130987647763,84.68752405870045
3.494712141286836,0.5105324721538786,12.2781859037004,84.74715946348678,0.5105175014597079,12.138491119840456,85.47983370018198
3.49402681612092,0.5101452020096271,12.084216794170457,85.76695244459788,0.5101319271763262,11.974263977716657,86.35806044196923
3.4933460979639968,0.5102156333559741,12.081719435157016,85.72014002767733,0.509972841674057,11.663114030997198,88.03977715064869
3.4926737073182523,0.5095438405624365,11.792017164014196,87.20488031030655,0.509527886437455,11.66170292138483,87.93227755725314
3.4920068946865443,0.5096126278613187,11.789592088015763,86.98227299346945,0.509370299170891,11.402766737650053,89.35183634182312
3.4913429001371865,0.47747493454301476,11.663178550747388,86.06702711427799,0.44815613877353877,10.920364832108364,88.73171230311038
3.4906853437847194,0.5515825405248038,11.519910986485876,85.25913695379941,0.4551658761535502,10.537915658606883,89.05222203767092
3.4901783079324464,0.509992851331503,11.675227860062593,83.86592644765197,0.4972515707063074,10.561731798796183,89.64690172787742
3.490091759535635,0.5061556375081971,12.13531624669399,81.67863450067976,0.5025858410258592,10.559761730495048,89.82862804680585
3.496609016625207,0.6359299639152354,12.290378218598441,81.37008663273181,0.5062826147152354,10.42229461083449,90.6357471199706
3.5158860781524623,0.568161299037592,11.486443864585198,85.25088435665224,0.5682924161448879,11.195842287915307,86.8128311056745
3.553514831473446,0.5659054195450447,11.580882083204985,84.76660063158256,0.5661948264131111,11.293609643049022,86.29674954251878
3.613647592412052,0.5619334314599199,12.30047279926768,81.30589991183341,0.5656035081142032,11.166894234169803,87.04651891075693
3.700010662367597,0.558665406124082,12.540582466492106,80.31653437307799,0.5592660697799247,11.96990764850699,83.16939954199505
3.8142164701465773,0.6229787927860638,14.35981760781741,72.91813485587821,0.4501024144155053,11.371672757278152,83.2002371064312
3.9549254766979534,0.6154880634835422,16.56842086703149,65.82697238133132,0.43462979091891835,11.112212016207106,84.48441924083612
4.113482934662608,0.5867540708000577,18.997975003580244,59.72234749043731,0.4527760781007502,11.142916565952914,85.16150461495789
4.27847375477568,0.523891107273994,20.682241884825352,55.12740247796323,0.5012742764613468,12.07184713623246,85.84605765825725
4.444102111413156,0.4764621500232875,21.877854705045536,51.160612884138104,0.45383634873713363,13.10829484176795,76.4038734527478
4.587722234431805,0.4536081801368086,21.417483030044092,53.14261424719774,0.4575041860904535,15.190964817761827,74.65080446858649
4.694940908001433,0.44606317385635114,20.235126099269017,59.07943560997264,0.4482007632914291,16.762308803570203,71.55730250562489
4.774324158789094,0.44014247989242106,19.18986968585477,64.67031647663121,0.4412022218825705,17.496483068956973,71.0136758827087
4.836840185298269,0.4353451041658308,18.329512807158746,69.49894097015947,0.43576395619597597,17.690846606175366,72.01055239901325
4.910397980683849,0.42736830547794386,19.056325549154877,68.89461593124388,0.4263805034206561,14.915317782132485,66.39368097252687
4.994430499278831,0.418471490531664,19.88690125118863,67.71870782771991,0.4263081045079152,13.076990128987894,71.3366373590998
5.069287148321003,0.41088332389935334,20.561650452017968,67.22858085623547,0.42704296823300847,11.744730419675266,73.54417558282552
5.1258246254965085,0.4106619012981456,20.136082221219596,63.22620492707208,0.41913061155961573,11.9833431266398,88.22585859668274
5.162582618781182,0.41198986753764594,19.4627226451709,61.451780387260676,0.4221936603149917,11.09329970232837,79.66489957087614
5.18052509949549,0.4159379279753336,17.988222518705808,59.77921851062131,0.4210290444206212,10.873880321599806,79.96931286470567
5.185752883683429,0.4172025953831264,14.790437875557028,63.66645618795859,0.41807717122734034,11.816434661339214,73.9130989455523
5.1846028155005,0.41561924006612605,13.342198878264057,70.35619381270205,0.41560560567121524,12.23070369360367,75.00551597076786
5.183501258234712,0.4158072171353821,13.323134403586817,72.70426718779017,0.41844483306599217,10.44362030346421,74.00419486077382
5.182430267746227,0.4160751719312289,12.57291489400975,72.35832695369449,0.41612483874584394,10.433146648360314,81.43913524463558
5.181386607971407,0.4162129549674467,12.547468673660036,74.3900463679799,0.4178055627461094,9.272215252175064,78.63206594387322
5.180345298590274,0.41636647690199874,12.514712561664133,75.89433139477444,0.41768408785835015,8.754940255659317,81.97459434105956
5.179338203424837,0.41580267844004354,11.64133252580336,75.77350542637933,0.4158219510221938,9.078289666836666,87.79085892319623
5.1783605016968375,0.415929388388621,11.612606466511789,77.17288025374147,0.4175113757952898,8.058779363919703,81.89213980872071
5.177412450564725,0.4155841527822781,10.808994051463452,76.42798457133874,0.4156197988306032,8.41725837872396,87.66622144496436
5.176489836786184,0.41569404142687777,10.782324560648458,77.68448390560546,0.416822089736886,7.49878447360833,80.91197730548784
5.175569308284877,0.41581506824817105,10.749494216981939,78.48663204382734,0.4169134965690278,6.9954373928223434,81.24560889419891
5.174651135465178,0.415924881895794,10.714162958025627,79.120726660101,0.41680944271629095,6.861259498350559,82.92515500639222
5.173735404319939,0.4160220487614278,10.677691985193977,79.66624537372226,0.4167155202358061,6.6790769439833575,84.87060441306238
5.172822193894111,0.416107076671094,10.639655590076496,80.14360844134953,0.41663004378288243,6.449774595359453,87.09143843728431
5.171911600977798,0.4161808802192673,10.60000168527609,80.56696765196752,0.416550925127483,6.248199880511033,89.16715867315409
5.171002771132576,0.4162885595597694,10.588792193823506,80.8075674812126,0.41652127478880013,6.077165761519323,91.06787593950284
5.170097093170287,0.4162931695262906,10.505220942652421,80.66330135575441,0.416381547380877,6.011199182249109,93.36045488691151
5.169198551048148,0.4162010385165284,10.36619476800156,80.5677380353817,0.41617449147845736,6.019342386067052,95.53475870323474
5.168316244149762,0.4157276087774566,9.99147023930118,80.48921415474356,0.4156548738370144,6.224820252872993,97.9928896920641
5.167448023392386,0.4156522257684711,9.905027020065171,80.27222163765568,0.4155824389012131,6.444030956479145,98.577665225822
5.166580349220076,0.4371363686246502,9.973170370334513,80.1070219674193,0.42291244573068265,6.580578375021045,98.64397675420565
5.165719651319011,0.4292608991696859,9.706469299302956,80.5517017934031,0.42820815116786504,6.939913065941792,94.83604749784598
5.164925573971832,0.4264722269217236,8.186666133460228,88.06603106490289,0.4264664461025362,7.862373670603508,89.94726594401043
5.164155630671687,0.4899387258571361,8.253526891586336,86.8451117528209,0.42005584173368543,6.478971823540961,83.56827806303578
5.163391560864368,0.5605746173396848,7.975325045326145,83.26287857240645,0.48658263522945816,6.329691732426564,90.287812453048
5.162633770810734,0.6267611093840907,8.013671816315364,82.47479669936062,0.5585032699638232,6.271176963262594,91.78712103843986
5.163438127609896,0.7002581140688745,8.248392700164581,81.49270742070183,0.6237803316814776,6.2272789116909255,92.4380793945639
5.168375118709201,0.7714719387670742,8.520522877325,80.51603883716928,0.6911687727121455,6.235154453154287,92.78686271887359
5.194087682112036,0.834743924062311,8.800672174604992,79.58890860131989,0.7642435368710025,6.375739082487954,92.47232202722533
5.252108255760217,0.8647303949461241,9.05635594039886,78.88273810350942,0.8208654318017683,6.615511341923584,91.6711233645039
5.346796029022084,0.9067845688559673,9.220239065473585,78.35744477728018,0.8573202642678897,7.100090560836041,89.14667546947823
5.480077679039429,0.9639799470087281,9.87107643186361,75.95912281303451,0.9266044191970825,7.550949638046806,87.50408240561272
5.652081432544339,1.0263898083696574,10.851652278068478,72.61257704095281,0.9888832206911844,8.06663289497156,85.7848852530155
5.864407334247636,1.0881532406198313,12.086280819566397,68.87156520375859,1.049628029247751,8.65975953053167,84.17510240613754
