CO2 Supply,Ventilation,Heating,Air Exchange Flow
3.3567491791763785e-05,7.009015439359687,0.00020785572204172752,0.00024002109704692964
4.016177647805798e-05,5.7403618200368974e-05,0.00022067251812525615,0.008136435410105551
5.454492248400332e-05,3.916692427405624e-05,0.00023408085299338207,0.00024035970859929035
5.7524990914791424e-05,3.489751858482211e-05,0.0002495032797136994,0.00024017592850649085
6.11498771212882e-05,3.233846806382945e-05,0.0002690993560513137,0.00024012946109043586
6.564827406912699e-05,3.0096454616402288e-05,0.0002948602128521558,0.00024011346613937268
7.136809127864e-05,2.9488387420235574e-05,0.00033026284965441096,0.00024011232615138217
7.886755836480562e-05,3.067378579148963e-05,0.0003819640610677097,0.00024012513780526687
8.910316216510726e-05,3.206713994294301e-05,0.00046449494192255084,0.00024016354644088521
0.00010386483564792787,3.365030096864016e-05,0.0006167500435971606,0.00024029954052262774
0.0034392292334695053,4.0065311210457486e-05,0.00110714582594621,0.0017760814961303348
1.1999208238743941,5.1395387044545724e-05,3.6350383804786293,0.00024014721006528428
1.199940502383301,5.046427531629648e-05,4.468416191779072,0.00024003030616271304
1.199953329020463,3.7476575194331426e-05,4.395706401284042,0.00024001217212805677
1.1999623173634395,2.7962748540755663e-05,4.2251728501650545,0.0002400048703371646
1.1999688391838572,2.1704118340958785e-05,1.8807746059785082,0.000240000943710449
1.1999733816801634,1.7661567648564153e-05,0.00016245458273218296,0.00023999764878017565
1.199975894271497,1.4990217357095949e-05,0.00016264839935606912,0.0002399962714469112
1.1999757297853866,1.296966993161237e-05,0.00016108674622130007,0.00023999548786320755
1.1999694121353368,1.142891471832294e-05,0.00015696793865946525,0.0002399952545890408
1.1999218215703158,1.0218326344744677e-05,0.00015121147914901357,0.00023999570359801477
0.09722594928749645,9.233242525942134e-06,0.00014705859508202027,0.0002399965788171798
2.2546023666131914e-05,8.542747579975184e-06,0.0001459638042103176,0.00024000367482854192
1.035228943713418e-05,7.511596707401169e-06,0.0001486064636428988,0.0017835446671279698
6.4863694714930504e-06,6.039923263193112e-06,0.00021768025552455227,0.023467323602479672
5.045309713444511e-06,8.859134191711733e-06,0.00021736167558206846,0.02156730161847477
4.398247012559575e-06,1.2570842984397349e-05,0.00021653631682478267,0.09929063752382772
4.170625019973039e-06,1.661767986221779e-05,0.00021677419832107203,0.09973075708790619
4.063690975767722e-06,2.0609388618719875e-05,0.000218354417122552,0.09974175497481262
3.974218070161265e-06,2.5505477778816616e-05,0.00022038910760938465,0.09962461181181065
3.867832207359926e-06,3.79010451694383e-05,0.00022185766604191018,0.02083103797211884
3.767708717237397e-06,9.120879903224597e-05,0.0002225195256792757,0.008307662999924218
3.701055214065052e-06,0.0006499063072923111,0.00022366050131434465,0.00309537536013965
3.682752822949866e-06,0.9550899333629785,0.00022483209485411824,0.004284752401301709
3.7085975293684837e-06,0.8271827343737161,0.00022589445909187896,0.0035479572289666694
3.7595890189995863e-06,1.1849736876218222,0.00022737043291335714,0.003678588063224945
3.830755010750575e-06,1.1960899033083283,0.00022906027353113162,0.003514673585708783
3.919619588448789e-06,1.1263718387370452,0.00022719704770349412,0.003125107301125529
4.034047256526447e-06,1.0321114592960066,0.00022617394063385851,0.002498380500882123
4.177522375045289e-06,1.0145129266262782,0.00022700545342661915,0.001775792561056207
4.337994324406018e-06,1.0052248179075058,0.00022834776566132736,0.0012653347682505648
4.506718963296924e-06,0.9923821390447707,0.00023012146803229856,0.0009742804176200714
4.685560139802124e-06,0.981601492876245,0.00023189376867861224,0.0008096694282308141
4.881449654666885e-06,0.930825999254191,0.00023165356667917097,0.0007108310064707018
5.105404567917988e-06,0.8747185905892699,0.0002308608636611448,0.0006487461558248133
5.375255862137515e-06,0.8240646883269259,0.00023107065263930409,0.0006131510279051051
5.652547637465279e-06,3.071378773771562,0.00023384548002632554,0.00042700544872931883
5.867164537070746e-06,0.002276583135277905,0.0002383433193587356,0.0003861258053412812
6.134932002998678e-06,0.0015729304073317564,0.00023831555447315067,0.00046318119500164933
6.537216191875882e-06,1.2059703329013842,0.0002390576735639373,0.0005003794634899635
7.062628103988469e-06,1.2038201744560533,0.00023984353929112418,0.00048341257026682244
7.726086694797412e-06,1.202018688328322,0.00024248092977965428,0.0004759484630710698
8.611892669184107e-06,1.200438458019081,0.00024476419977711495,0.0004783012628328874
9.883897636178507e-06,1.198948209344835,0.0002422925438640778,0.00048457329573722396
1.1889731641471784e-05,1.1957706881270653,0.00023762816845560958,0.0004888111460461283
2.306792280087772e-05,5.190562804437535,0.00023213490424593954,0.0013822397828730606
1.1587942268051248,6.108272614412217,0.000259987406772674,0.00024003201095336
1.1999306036541029,6.374251543326824,0.0003085025430547543,0.00024000287168523672
1.199961593868546,6.344414846787938,0.0004032447086171307,0.0002399989588749947
1.1999650713479575,0.00014027977566825016,0.0006464207846996982,0.00024000124925410666
1.199964277231868,4.9073755099327056e-05,0.002312121797112862,0.00024000618375370487
1.1999633062037143,3.316308073388029e-05,1.699889750347535,0.00024000984799672377
1.1999620845054109,2.335973060184727e-05,1.0710658155369086,0.0002400111223089615
1.1999598484603542,1.5065942292385988e-05,0.0002618935543589514,0.00023999838563294718
1.1999527239136674,1.0474767390422385e-05,0.00027586886519254496,0.00023999926183766696
1.1999186771148231,8.195704735761107e-06,0.0002803599396498613,0.00024000132094778134
0.5468174842959659,5.858421692322992e-06,0.00027343508365121675,0.0002594707554267495
