CO2 Supply,Ventilation,Heating,Air Exchange Flow
3.356749179155485e-05,7.009015439362295,0.00020785572204170213,0.00024002109704692959
4.016177647780803e-05,5.740361820060506e-05,0.000220672518125252,0.008136435410093967
5.454492248381469e-05,3.916692427416357e-05,0.00023408085299339262,0.00024035970859928815
5.752499091462887e-05,3.4897518584887734e-05,0.00024950327971373415,0.00024017592850648993
6.11498771211635e-05,3.233846806387404e-05,0.0002690993560513883,0.0002401294610904352
6.564827406905921e-05,3.0096454616430307e-05,0.0002948602128522966,0.00024011346613937224
7.136809127865984e-05,2.9488387420261043e-05,0.00033026284965466954,0.00024011232615138163
7.886755836496542e-05,3.067378579152771e-05,0.0003819640610681961,0.00024012513780526568
8.910316216550402e-05,3.206713994299537e-05,0.00046449494192351415,0.00024016354644088378
0.00010386483564875822,3.365030096871035e-05,0.0006167500435993835,0.00024029954052262506
0.0034392292331390643,4.00653112105312e-05,0.001107145825951608,0.0017760814960873703
1.1999208238743926,5.1395387045023e-05,3.635038380486873,0.00024014721006528466
1.1999405023833,5.0464275317077564e-05,4.468416191764542,0.00024003030616271307
1.1999533290204625,3.747657519481649e-05,4.395706401270909,0.00024001217212805677
1.199962317363439,2.796274854106054e-05,4.225172850153351,0.0002400048703371646
1.199968839183857,2.1704118341179325e-05,1.880774605967631,0.000240000943710449
1.1999733816801632,1.7661567648736046e-05,0.00016245458273341426,0.00023999764878017565
1.1999758942714969,1.499021735723905e-05,0.00016264839935740678,0.0002399962714469112
1.1999757297853866,1.2969669931735858e-05,0.00016108674622277258,0.00023999548786320755
1.1999694121353373,1.1428914718432251e-05,0.00015696793866110326,0.00023999525458904075
1.199921821570324,1.0218326344845725e-05,0.00015121147915082557,0.00023999570359801468
0.09722594899862128,9.233242526040537e-06,0.00014705859508393557,0.0002399965788171799
2.254602366610348e-05,8.542747580099981e-06,0.00014596380421238057,0.00024000367482854252
1.0352289437105382e-05,7.511596707649636e-06,0.0001486064636450919,0.0017835446671348486
6.4863694714844835e-06,6.039923263335562e-06,0.00021768025552465142,0.02346732360250362
5.045309713446877e-06,8.859134191915593e-06,0.00021736167558215547,0.021567301618356318
4.398247012563501e-06,1.2570842984662775e-05,0.0002165363168248762,0.09929063752377301
4.170625019976988e-06,1.6617679862548322e-05,0.00021677419832113814,0.09973075708789686
4.063690975771511e-06,2.0609388619110334e-05,0.00021835441712255988,0.09974175497480435
3.974218070164887e-06,2.5505477779273793e-05,0.00022038910760930003,0.09962461181183806
