Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.4991660100445827,0.5320526317621608,14.97516875896982,65.83517300792174,0.4310482254107347,11.731498371425165,82.36524356132891
3.498350139247528,0.5050925103634829,14.399245991291306,69.85413626496904,0.456126321664743,11.908728877084574,82.1428744343024
3.497561510642045,0.48858599951361925,13.989897379630431,72.96083614341755,0.4712738284555777,11.929039750584005,82.598493787107
3.4968124063899286,0.5534288999097228,13.151216135820501,77.38393222373729,0.5441283866580828,12.336016731252371,81.30408760768118
3.496099385454662,0.6227778697832266,12.900042208148333,78.95749347703408,0.6139549922717482,12.122032504737646,82.79432452214849
3.4953990654375726,0.6921323281777632,12.745077762469913,79.97834536825964,0.683901366468542,11.857108111511929,84.45861650622864
3.4947108500268653,0.7623370566080938,12.775120368615006,79.99718603618219,0.7537283387285106,11.437390670103776,86.875678282859
3.4940299661671244,0.8323889102676598,12.795759449509836,79.9978026886716,0.8235805924060493,11.060350728198793,89.06035090602239
3.4933554464757703,0.9023251470427573,12.805632184232422,79.99822203075712,0.8933950277854721,10.72475541874919,91.00914602287969
3.492686568532958,0.9721622628648382,12.806508259574164,79.9985084513888,0.9631491802535791,10.426220465888179,92.73792778424496
3.4920227431965474,1.0418886647114773,12.799832080171411,79.99871558763361,1.0328505282330502,10.160900074722575,94.26240229792118
3.4913638828169216,1.1115285241041788,12.78605920969525,79.99887818103436,1.1024669219791166,9.88243507055342,95.85309965067778
3.490710236057811,1.1810945249628435,12.765253651673085,79.99900856488193,1.1719750866267202,9.592513459831649,97.5029135048458
3.4902121980251546,1.2505525710211676,12.738449146124653,79.99911291098081,1.241388709370892,9.345726811118903,98.87755857481639
3.490153929728163,1.3199082316742219,12.707014303400959,79.99922365628987,1.3106717749540975,9.140512923836015,99.9811225396105
3.496815194296436,1.389504978168819,12.676758486877754,79.9998250132217,1.3787803460165395,9.107205359135556,99.99972992966765
3.5171745223021107,1.4593282359055517,12.695496417788908,79.99980111444754,1.445383399368346,10.371635184380253,92.39484417874007
3.559537387779559,1.5256044010977632,12.75443563728079,79.99823784681406,1.5132328149252066,11.400593885986586,86.94037825787481
3.6323979956794865,1.582654288748713,12.817677736185267,79.99998605388022,1.5835410535305674,11.917981707232899,84.52889815916717
3.746490946536031,1.577223944711728,13.260711999967317,78.25662174762985,1.5783157523263487,12.411266642134848,82.40227940372907
3.9028420498222585,1.5707438097992334,13.976389294042441,75.5025289857456,1.5720140373596965,13.080870024853322,79.6781099699253
4.095492489740127,1.562898138287736,14.847870114739818,72.459130543554,1.564315834336788,13.908368847052055,76.61047212749868
4.3186606038696205,1.553551266373095,15.791188050573062,69.58468283157383,1.5550764653855338,14.8404793280026,73.55504278402431
4.565466095053847,1.542798007732893,16.747660973061947,67.12743359205511,1.5443551414910324,15.831778777047937,70.75001806785501
4.8312134314155974,1.530561239861143,17.628711313244054,65.39461752636113,1.5318370685522238,16.856260247859613,68.2863494756604
5.060102459713186,1.5183496620336994,18.076441145561777,65.53691539416812,1.5190862236773923,17.522517497677086,67.55722837227931
5.215391266458677,1.5078677327108674,18.00428177448101,67.60862734941577,1.5081212344155313,17.733536220383936,68.62266264283835
5.3224628380151575,1.4994446699007724,17.800114763183412,70.02355827471287,1.4996270189429843,17.556693469320283,70.97251957980743
5.403446556634123,1.492121811543738,17.510041687891096,72.60043125748213,1.4923520666928247,17.237473367826006,73.7281426039306
5.501940800531661,1.4838554134420405,17.239799047876964,74.9115430167071,1.4841340461492087,16.934906555323366,76.23657017112559
5.618163509472562,1.4744918596642531,16.952497871038982,77.13640048850337,1.4747302114231435,16.659709742354085,78.45814123689648
