CO2 Supply,Ventilation,Heating,Air Exchange Flow
3.002287668417774e-06,2.1260134862055162,0.00032107303687658567,0.002769178642080067
1.5477413406347983e-06,0.08357229984333787,0.00028905659588943344,0.0031145653676350085
0.5112941886369526,6.728677716857611e-05,0.00029291959734920644,0.009974467196405441
5.836052764615106e-06,4.675929080486405e-05,0.000297228544939044,0.05045863719363872
5.662255297927291e-06,5.839864731812896e-05,0.0003140987384469552,0.004604013689348375
5.6665231242958655e-06,5.157738922058166e-05,0.0003379967490850917,0.02453494749299391
5.669346313637077e-06,4.614216524413537e-05,0.00035270092734712846,0.03719978156093647
5.672675603539885e-06,4.487444071129503e-05,0.00038253659689290045,0.04171378329780932
5.674296180124031e-06,6.212513348563474e-05,0.0004185433975480959,0.00024090405567170657
5.67967857165964e-06,5.852171855628404e-05,0.00047219763659258316,0.034446171199827
5.68105743331715e-06,1.3670066560606152e-05,0.0005413852827788604,0.00024013915424840918
1.0545923077244575e-05,7.49998799242945,0.000677474038129602,0.005480840810641915
1.1999817219817863,7.499993716632241,0.0012330123494012702,0.00418987670582978
1.676677546876622e-05,4.440154212666937e-06,11.398990662235276,0.0046255951646517095
3.144277649791566e-05,4.984427156430369e-06,20.294651024281077,0.002954671292318684
1.1460091576753781,5.1360847752817284e-06,3.174557656203821,0.00024026842157016595
1.4179886389015244e-05,5.7206913540846236e-06,0.0002901995259179232,0.035372162668290255
1.444875182656772e-05,5.79600069033455e-06,0.0002975519332754717,0.03335084551314379
1.160879737571261e-05,6.0322906951389715e-06,0.00027332558206044286,0.003410255646933279
1.0193942154385967e-05,6.3462018421699004e-06,0.0002937595728070712,0.03864130390180773
0.6786482429475579,7.076013654277951,0.00026430843066720415,0.0002399915022544929
0.11992330963398257,5.4932664809703855,0.00023717527605526828,0.00023999283623061252
2.108197521437664e-05,3.802196719913483e-05,0.00021915148920758452,0.0004206305742326011
7.99706452175762e-06,5.671859142606212e-06,0.000212717577398776,0.003171944800157976
1.00670093154664e-05,7.499985443601335,0.0002145336903838153,0.0046888356533437816
6.894985948429157e-06,1.7473296686465035e-05,0.0002208933939211402,0.009233106370084615
4.614300161682233e-06,2.370026729313564e-05,0.0002239887474111115,0.014042640329803756
4.079574715502867e-06,3.315709810318406e-05,0.00022318986479979755,0.020847285470455966
3.859207218971814e-06,4.114538466351439e-05,0.00022714030844783926,0.04141087368082973
3.720434843310542e-06,6.695503056883602,0.00022544538373792187,0.00024000449308123122
3.603888816993997e-06,4.966253489187819,0.00022738242039589316,0.00024001770205876735
3.475983356765608e-06,4.446757086928686,0.0002303522520742197,0.00024009816830380877
3.3434561730379263e-06,0.0003243186186131125,0.00023439358899955557,0.0028912068634804632
3.2897018109694665e-06,7.498701852945731,0.00023896439503268797,0.0030831181750088908
3.3922166737381474e-06,7.498457241390217,0.0002450625336962245,0.0054468175222874785
3.4242775547279076e-06,7.498795462094896,0.00025356203282721716,0.018487357920570036
3.44198468324793e-06,0.0011718711413600685,0.0002583446853465455,0.020812871822095326
3.44247711624842e-06,4.818564556091852,0.0002571560645028945,0.00024003326133345201
3.605349907307612e-06,9.626167917854543e-05,0.0002662526620109193,0.007839916826904315
3.523301202937221e-06,3.5973541644077485,0.0002792441515240147,0.00024001873536326599
3.518984933852844e-06,0.0003313609715822361,0.0002966898949021782,0.00024011591811071788
3.5918634086356856e-06,8.571912964460619e-05,0.0003163523506537512,0.007278337722501489
3.5498903540646693e-06,5.5545586147231605,0.00035051843989685453,0.00024001976611287375
3.535439300483442e-06,7.225397652973833e-05,0.0003895280626162304,0.0071253343410151
4.584315471313503e-06,6.773237376686373,0.0004778588414007094,0.00023999547982369104
4.652820107824391e-06,5.689856887917696,0.0005305531277152136,0.00024000015480484744
4.675729470644736e-06,0.00029127680609489427,0.000610970407565313,0.00024002509892609563
4.687167533490012e-06,8.645892936054548e-05,0.0007460991557289982,0.00024003110590028803
4.699777823616206e-06,5.272055897071833e-05,0.0010183833211724741,0.00024004328948548198
4.71370809732057e-06,4.2323745806642065e-05,0.0018400482958004245,0.00024007706793098421
4.729136335500134e-06,3.594887201087517e-05,1.001869245538279,0.00024045935528886506
4.759051049362601e-06,2.879423718397224e-05,0.4640248705012277,0.0005593587662814566
4.825210877570023e-06,2.2778486831861094e-05,0.0033360286093157203,0.0008134397065568749
5.100515079597741e-06,1.731538979343327e-05,0.0018430857164277049,0.0023943357078192317
