Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.499166014967535,0.5321007209549349,14.9750164548247,65.86631527928314,0.42783774156556514,11.700714541273594,80.88662121398826
3.498351405981375,0.48336831269788305,14.358562377795895,70.09038359655445,0.4745478174805812,11.919839991158572,80.52387920048652
3.4975540806664185,0.4829832654285169,14.33440045597678,72.01299652000166,0.4748583322085294,11.58740742917001,82.31378149979979
3.4967583422218973,0.4826293736894985,14.307771190191716,73.63204257433324,0.47512886190262416,11.331784853201196,83.84302882479415
3.495964304884206,0.48230395912389035,14.279310467465923,75.00057396625016,0.4753643721101058,11.135079824976568,85.16411228669908
3.4951720509620667,0.4820047239765023,14.249511028628952,76.161938901392,0.47556899456974616,10.983663312962767,86.3188491228841
3.4943816392429716,0.48172953455309836,14.218739362926003,77.15208092417613,0.4757463343534783,10.864030442592744,87.35603438485828
3.493593110988736,0.4814764289551629,14.187243793716823,78.00051753285592,0.475899494846843,10.765064144887678,88.31822815499912
3.492806495932397,0.48124368328803746,14.155201839508377,78.73153854795066,0.4760311583646283,10.683143299602289,89.21223776360324
3.492021815026215,0.48102987031821337,14.122748024545235,79.36493036540665,0.4761437882351262,10.615302263259686,90.04421120309776
3.4912445118530524,0.4811829204509914,13.892764329021547,79.27540697070332,0.47734574680149183,10.738976413906588,91.81840150480046
3.49047424149839,0.6183577913668176,13.86304585207993,79.97207445710367,0.4809777423436227,10.617502473612346,92.77088307446323
3.4897024035463944,0.7491541181398682,13.957277296757635,79.999794974556,0.49148604365946286,10.475931600825106,93.8688104687049
3.4890762242667153,0.8740119432066628,14.054382292889416,79.9998568209256,0.5080010900091187,10.368275711598233,94.79419252954945
3.4888804041883446,0.9934809384558132,14.149374559818016,79.99990719124773,0.5299069213231525,10.288589627402146,95.57533032196247
3.4954114971799903,1.1073607190104027,14.242581955553694,80.00007806392556,0.5566380047229799,10.215313016580678,96.33691698938142
3.5156146027548183,1.2157433594362868,14.42599849925829,79.58570138472525,0.5878337520478348,10.147711243367418,97.0821005808244
3.5577048821219512,1.3189499544030376,14.848911764257853,78.15957680214993,0.6233115082935992,10.120690702646945,97.59911210063446
3.630389032322742,1.4172134662780767,15.617523283270064,75.47575580174171,0.6628743915570909,10.143903973741507,97.83861950321482
3.7454662140900217,1.510685949019865,16.876959463324685,71.31312750195207,0.7064916557098272,10.196667569517953,97.95505839456514
3.9057570671026305,1.5999832127768083,18.64307153575234,66.20255009858349,0.7539045977440401,10.278028788301794,98.00346670114085
4.104593302193721,1.5587226579585138,20.803778450737866,61.09023318341469,0.8012656898818639,10.391136517213841,98.03891997254838
4.332876280304846,1.5058504925650722,23.234454684516432,56.64119104518471,0.8447249815438961,10.54115753748464,98.1247818251589
4.577045600964581,1.305141802651094,24.999933967283628,52.78458399264845,1.0281557798270715,11.496012255848893,100.00178128044939
4.826374118058914,1.1376870692178382,22.178974479066504,60.36323035999588,1.1416030734742646,16.53428159845911,83.11465381330156
5.041029205732202,1.1193520897274511,20.73052985608706,67.2794018109453,1.121237657149958,18.902036505646375,74.57346120247351
5.188951161123606,1.10726297777874,19.88843046262961,71.93713482215479,1.1076558618265882,19.518019304542225,73.4491596381409
5.292165408821223,1.099015530154678,19.50764012046784,74.69797648748242,1.0992804467790829,19.2010171551681,76.00181965158876
5.370721092682314,1.0919486544007637,19.041456575312587,77.64690550989432,1.0921436380776859,18.768866560258825,78.86407624880697
5.465827581617952,1.0841677604485314,18.67150623990338,79.9943043977183,1.0844633874377843,18.306240598906648,81.70341535691522
5.577548023063936,1.0766929798346767,18.798812978079297,79.99839156612929,1.078167167808501,17.432907840885836,86.58149885110072
5.675362966047504,1.069893091680212,18.934145707346644,80.00008509263502,1.072943165075489,16.48863661301511,92.11130504960852
5.746333093164293,1.0646008155416966,19.093085443555676,80.00028860998097,1.0695810719504693,15.402660947373713,98.733106825464
5.790474600538183,1.0231879271895192,18.70040604053975,79.99974364885291,0.970873748044381,14.47078376429656,97.96070380416292
5.811122225959217,0.9757689511223319,18.239861277873633,79.9998918742174,0.9190389999727495,13.597450399116317,99.96270683157682
5.816773821322378,0.919612230460408,17.60898867222409,79.99981314443349,0.8507360056884915,12.802931288764226,99.8337903405581
5.815149349266845,0.8642673618907797,16.945725876367035,79.9999818005887,0.7972662179701222,12.103954698465072,99.99560948304541
5.813594268642998,0.8176152602895469,16.357704596572354,79.99987513267604,0.7536689833052284,11.471982411939365,99.99640529420849
5.812094590870718,0.7825072698178908,15.905557521850644,79.99972633611743,0.7158783839057353,10.843936714788533,99.98971796396144
5.810635065636744,0.7562512108385825,15.581836317430977,79.99957266443633,0.6794845399886695,10.19684028794572,99.98970819656101
5.8092044347165634,0.7349785031886777,15.336674154800981,79.99983027860507,0.6467257655791174,9.58179355821953,99.98618796387181
5.807796227978217,0.7164620253259645,15.133933720556167,80.00000740854935,0.6186816823823266,9.041256114464367,99.98709016975337
5.806406898519144,0.6996342976215052,14.954838916539344,80.00016642476318,0.5950827448780153,8.579133907809098,99.99424730745201
5.805034381924168,0.6840845757765437,14.789918592446734,80.00018493849994,0.5765973782366445,8.187949421332199,99.99355393740633
5.803677377734737,0.6696484880474978,14.633976536586394,80.00014267331683,0.5621791149942996,7.862547300580855,99.98630421929383
5.802335046809998,0.6561166688372159,14.483268189251628,79.99995499481028,0.5507895490802301,7.61859601427655,99.9852347365597
5.8010051029034635,0.6443141117836388,14.372825966492988,79.99963859079381,0.49598715267036686,7.291676566103283,92.20951147154248
5.799685258414079,0.6330800216001727,14.27039302702397,79.9994627489333,0.5068055614658629,7.09765480008086,95.89501185222038
5.798375990943711,0.6218436241412321,14.14711851181358,79.99909072520151,0.5175344182294491,6.876136539133902,99.9832674103264
5.79707865662705,0.6107436391391928,14.012534363036771,79.99942064232431,0.5047768768422126,6.61660440065157,99.9968087783498
5.7957935486194465,0.5999687693867728,13.88048046451029,79.99953171026196,0.4947098119047394,6.402477681422196,99.98816442406022
5.794520388241238,0.5895205330015522,13.74964934344595,79.9995665012427,0.4866442764464997,6.262106537015793,99.99128853255218
