Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.4991660149411197,0.5321004405250198,14.975017445201996,65.86630087575536,0.4278376592248949,11.700714681108908,80.88663361987406
3.4983514437763508,0.4833400652868429,14.35736833316484,70.09443606181122,0.47457093727264177,11.920919163994897,80.51920830131944
3.4975541838649535,0.4829564530251531,14.333226645739764,72.01655132460644,0.4748788339507163,11.588287580723035,82.30989073058645
3.496758509602912,0.48260367449202124,14.306616212555344,73.63518265254795,0.4751469424168592,11.332500561659945,83.8397647266324
3.49596453529878,0.482279040122131,14.27817292607941,75.00336723159558,0.4753802053873366,11.13565987257473,85.16133903332764
3.495172343330949,0.48198023000441637,14.248389694646258,76.1644405152695,0.47558272894853404,10.984131522801821,86.31645001997002
3.494381992550099,0.48170506615602315,14.217633168772064,77.15433576274484,0.4757580913354843,10.864406455357386,87.35391087993708
3.493593524273644,0.48145150472125053,14.186151797076112,78.00256179391329,0.4759093669977882,10.765364218795295,88.31629804177877
3.4928069682854113,0.48121767156186357,14.154123185108224,78.73340174444049,0.4760392047888522,10.68338086107217,89.21043408210994
3.4920223455822685,0.4810018529973513,14.12168201174715,79.366637707169,0.47615002359583386,10.615488268328058,90.04247888713982
3.4912462153934385,0.47918585143620385,13.851930456631651,79.23865371156555,0.47711516812235255,10.775319813278735,91.89515033091692
3.4904781028769682,0.616432733577119,13.822897809537134,79.95823220205651,0.4806590302397052,10.647140391906486,92.85737904899628
3.4897083690635933,0.7472948794399994,13.918607858184352,79.9999364919312,0.49108852518796875,10.50004858183659,93.96155689464331
3.4890841674873485,0.8722194967109935,14.01942309865163,79.9999690780025,0.5075359355069358,10.387860904261014,94.89003598694956
3.488890145946223,0.9917506193769102,14.117745408604174,79.99999560910706,0.5293804685928267,10.304466345328995,95.67171595426318
3.495422564891117,1.1056881729358974,14.2139431899266,80.00014395597442,0.5560560805756181,10.22815679145069,96.43197729156864
3.515625095585574,1.2141143626791833,14.397732856083348,79.59611582149309,0.587196857439875,10.158066509744165,97.17448475268937
3.557709559719983,1.3173595557604196,14.820994973270123,78.17725201030979,0.6226240045346524,10.128995663599566,97.68762334940769
3.630377874579328,1.4156574400077673,15.589935076193518,75.49768733844098,0.6621398813438034,10.150519527149253,97.92221322132201
3.7454233146058007,1.5091609527139842,16.849683016345438,71.33636214988007,0.7057129144614607,10.201891667317591,98.03294718699989
3.9056686725334004,1.5984890281232136,18.61609294706686,66.22468439795259,0.7530840067002198,10.282106916662276,98.07496371411236
4.104277248255597,1.5439666766977462,20.7770858741602,61.10975891642361,0.8000589434683705,10.394271121115173,98.10336736065872
4.332049005837016,1.4917235055992137,23.208038536831864,56.657205240389885,0.8428290282648682,10.543515115821391,98.18149656218522
4.575728413092919,1.2977558939335805,24.99993666971942,52.80613347432362,1.0197032888953377,11.473858638433407,100.00137337330912
4.82509561662618,1.1477378332118822,24.99973000567905,53.06686211122249,1.1375393430071772,13.998134558780464,95.96000946453952
5.039308323472804,1.112270887860536,20.86099761002228,67.76205005173217,1.113817566326663,19.14233245706811,74.67448081906146
5.187097537447544,1.101494792580979,20.52267891138018,70.61072592472483,1.102767769036433,19.294499653819294,75.622799701239
5.290203951378983,1.0920579641813954,19.703051328483312,75.11058468579648,1.0923241413293583,19.390195297825176,76.4492535838746
5.368682712017381,1.0849476175658728,19.219894152500284,78.10138521589882,1.085143675795364,18.941886942728637,79.35118557286228
5.463703427791805,1.077599386099891,18.997908321814567,79.78211566645292,1.0781564406373358,18.320424874284857,82.96385893133099
5.575326317432147,1.069981924746602,19.091696490481365,79.95160727062247,1.071756880350754,17.473252128282144,87.78898016013537
5.6730493894485745,1.0631453528284913,19.2189919249735,79.99618690634873,1.0665083696076523,16.529100308506763,93.39209209323927
5.743944086907363,1.0573337531954767,19.371133255758423,79.99941271025797,1.0612303041491011,15.437615854314258,99.9912225271178
5.788024363960142,1.0479018315180182,19.641740128336416,79.52542657738316,0.8700600552026821,13.74121633377065,94.72839710152849
5.808768056851093,0.840873598664492,15.795047743445451,83.87152309329686,0.8365751626770015,15.48299100326589,85.1114123217683
5.814640726258412,0.7801954994918102,15.63533759120868,80.41444031916936,0.6865694873101135,13.429845288501866,83.02321176702662
5.813199687678154,0.7556808876352733,15.466404468179382,80.13598159523166,0.7096304230227706,12.424920127763704,90.91195367223202
5.811783912841047,0.7278719056454446,15.131352661864463,80.01528329732764,0.6798910959411049,11.539572400007815,93.28673348366219
5.810396582057943,0.7071925125386052,14.891073101125832,79.99799293936378,0.6423060826891044,10.698457945883458,93.83385524755683
5.80903134836343,0.6890458148281499,14.677505222999132,79.99442862333501,0.6239651320772579,10.017848744527747,95.8468346079421
5.807684087140471,0.6737859488944166,14.516164247808149,79.99164636352113,0.5801385481589636,9.302021333064918,94.15938768032528
5.80635188160959,0.6593588851796967,14.361519939772565,79.9890854714882,0.5778363319431136,8.830816597438352,97.16227187939003
5.8050363340956785,0.6442887807186776,14.160239252493104,79.98787694147833,0.5795888930619357,8.489790202777481,100.28383589111098
5.803740435086565,0.629282781655389,13.933993839733425,79.98750981858015,0.563809683682815,8.173417171608417,100.2496869627163
5.8024645157621535,0.6152920052707588,13.718616450578192,79.9865712140988,0.5513468236398174,7.905815935154332,100.1995934713527
5.801207640448822,0.6021197382392683,13.506866135536649,79.98507007404658,0.541597333198832,7.710004963997389,100.1879343699476
5.799965168610385,0.5918832468767994,13.391256247131627,79.98223841380945,0.4791391333696943,7.323609792445213,90.21175304638061
5.798732237443815,0.5822864047068081,13.291347861630513,79.97885782881472,0.4883742237380892,7.12193064142711,93.75829175841413
5.797578531454211,0.4925985201668854,11.59391038638574,74.61379456517565,0.46785049184045885,7.687992794014112,89.43022076576213
5.796543551366464,0.4521841783602865,10.159758297576415,75.0430310413839,0.4431623253847545,7.804956258652115,84.44113171854748
5.795556061593102,0.5623145814162199,10.132814205941571,76.78043832456251,0.4248107114095545,6.769209232259465,84.47867930904255
5.794570806962244,0.6909953456235921,10.100577453581547,78.08533809179694,0.43515491136182705,6.527852999377583,86.4124724914396
5.793587976609699,0.8137236082324152,10.066735284704409,79.12780553678924,0.4513925664316712,6.353454743507433,88.03915703489025
5.792607649563003,0.9310913911389656,10.031906027941542,79.9666873663891,0.4729223667062107,6.1933887494686015,89.62458638368516
5.791624810639306,1.0441715843453538,10.144983493113699,79.97083949989268,0.49947359678718745,6.027631081357856,91.27201422661592
5.790634394512286,1.1530225756169603,10.258389481605784,79.9741567068614,0.5303222193479972,5.82522286253828,93.16858414196228
5.789636324306266,1.258065368334805,10.372031727327045,79.97698382912715,0.565040413105718,5.592598286003342,95.2900046630105
5.788630529621044,1.3596732406738141,10.485846126798426,79.97941846029103,0.6032488009872828,5.367592721614167,97.41086840683822
5.7876169566350155,1.4580143095162412,10.599383321649153,79.98151319015705,0.6447700071911021,5.167222545257828,99.42159008094362
5.786622150037409,1.1550878871162866,10.024593931519362,78.91296683523944,1.081694818880171,6.165345687650686,100.05667331653505
5.785644822777753,1.2345346632481318,10.022731297672761,79.56326037516675,1.140224277267654,6.277069440784451,100.06819715166495
5.7864047978590225,1.3045649061149784,10.039717101689508,79.99877306332247,1.2080265180756,6.39091842539631,100.0716896840417
5.791797179579044,1.3738401084874359,10.141150807072233,80.00496838007902,1.276733535100495,6.496727400298053,100.07342094115039
5.821320132137576,1.445262581210375,10.252935577506971,80.00985386671726,1.3405319566491731,6.593320469932062,100.07537531445747
5.890974738410955,1.5125489324389427,10.365748740014885,80.01243489802847,1.403726923795944,6.729017443060499,99.83341196643816
6.010243549463211,1.6004670302044828,11.030681478541917,77.72426483953217,1.4463447065086907,6.759910812403289,100.08124308502569
6.184336335251776,1.6004690042732828,12.090898100037531,74.19233636849063,1.4888788739819105,6.893383509698519,99.95308139538412
6.41057025739871,1.6004654571189563,13.736809816899257,69.73641228578677,1.5012713387641046,6.90940290991171,100.0910198715137
6.688259173066385,1.6004611226585843,15.722574253690295,65.42935989133318,1.51475912800505,7.007536014487983,99.94838560340692
7.0140338173092465,1.6004549712111757,17.10507244449418,61.81982457575279,1.5576560002041682,7.965691094842358,100.08729787870551
7.382931123336258,1.6004398131023154,18.80731096344027,59.28387377685738,1.5805655142841157,8.724322936188505,100.08361950278213
7.789533646149159,1.562180812871014,20.252370418862192,57.79531006523085,1.5828134168556778,9.78486660399875,100.07679774202873
8.223730460696919,1.5374429422847584,21.51256372740134,57.372054366448126,1.5657072350512773,10.939149145762196,100.06777359530577
8.674476039176492,1.5151484419676162,21.833231167752146,59.34645793248845,1.5339751928658731,12.754659289910261,97.307584839043
9.13962305640664,1.4879905565721008,21.86695449624289,62.423180315499174,1.5023485239754528,14.513966481768689,93.58393617360741
9.605777175445718,1.4594827836585733,21.805121626833948,65.65214739677687,1.4710353630717141,15.976546282708037,90.62821516108241
10.057922400506468,1.431299715737915,21.689995676372703,68.78864964236354,1.4406786843956436,17.064782904881092,88.92251823418681
10.4843726411527,1.4042281103588663,21.508038851922205,71.8461705186509,1.4118278558597175,17.792790590703046,88.39036268235635
10.868838583929705,1.3791421749391097,21.207357425212642,75.00693229073806,1.385151832080529,18.20595563816659,88.78759502256563
11.192031596139165,1.3567989808810956,20.632706504209107,78.86205000096484,1.3608628153491196,18.40531570475084,89.53153885667335
11.435090410092764,1.3400062649886781,20.634682785377958,80.0134425862864,1.3462805517770529,17.599051702981814,95.04851807327195
11.564746892047443,1.3107660890890294,20.701515979612562,80.01076222863549,1.2760215512860895,16.178551778193555,99.92822712186037
11.603214395466622,0.8087049336518566,16.508992940713114,69.00717846926368,0.7946264802696997,15.924632659842603,70.2480534830444
11.615427570551043,0.5910296413093843,14.531447912091568,62.875123746491624,0.5847983224954191,14.060130134891583,63.879595638083984
11.616079642104294,0.494377829647888,12.876776148172171,62.45463875727075,0.4916104720558234,12.490309724161405,63.34951299482204
11.614662593619197,0.4510712864036263,11.456752023077582,63.571422613557296,0.4498488227300378,11.12436119106427,64.38353361419364
11.612539317388148,0.4342976996160215,10.76767870808883,64.52496591387765,0.4313095572908902,9.534635968937314,67.20760109157541
11.610475303501856,0.4340123706824653,10.747965953158937,70.53190124914052,0.4209729815081333,7.890063567846724,69.76185021680764
11.608415245159822,0.43355422858354214,10.719333928103497,74.49640471733669,0.4215838879456607,7.432841186554163,72.7675082187742
11.60635985594827,0.43314489877345486,10.68803056242535,77.165791883951,0.4221338702998721,7.246928697334737,74.73964219729763
11.604309336838991,0.43278202738633686,10.65634687160376,78.97614047184507,0.42263187444577965,7.284757243316503,75.72902981012074
11.602264449548537,0.43226929499470335,10.61384384818985,79.9916083025131,0.4232456917256162,7.301059636523525,77.24733825283529
11.600228857786583,0.4312288860853375,10.5301989381143,79.99401906026328,0.42426086421273534,7.3103987154991215,80.0883016115491
