Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.499223090991044,0.4886404904110421,13.622431694969766,76.72571943177172,0.48837196379268033,13.510770124762141,77.19780366100689
3.4984740927574354,0.4878942819367086,13.270966735374026,78.88269508023043,0.48788939738325054,13.186533257226555,79.27361907237423
3.4977418528022763,0.48736457220926943,12.969382288171305,80.72427772340683,0.4873597674730092,12.895325339579115,81.079623584622
3.4970239937779994,0.48689580482560185,12.70398971097971,82.3051307260889,0.4868910452175237,12.638779817839438,82.62821900653068
3.4963109875113867,0.48696001859628085,12.75164184068726,82.26435742206608,0.48695525328671846,12.623531426310036,82.90903847320745
3.4955928821485753,0.48736205046696496,12.93750054788101,81.75261414449781,0.48715523275008876,12.199670654964144,85.12078691259296
3.4948659113180276,0.48773616481000587,13.11178389611659,81.34492257752389,0.4873460231794192,11.857053489713909,86.9837592777761
3.4941305232940025,0.4880858580846699,13.275806861533612,81.02008535759462,0.4875287164480909,11.575814902413695,88.57856958115072
3.4933871218457644,0.488414574808746,13.430688449350937,80.761449084798,0.48770438788311127,11.345130070151326,89.94766685718929
3.4926360711089295,0.4887265952755568,13.577417031515493,80.55576452091319,0.48787404992399674,11.15608025341049,91.1285704362843
3.4918776990983065,0.48903170061241946,13.716866312623505,80.3924785462658,0.4880388448208135,11.00133680568181,92.15375750514761
3.4911123026078856,0.6104578614691923,13.849810870195945,80.26313891587347,0.4913610149906225,10.833164812703096,93.29262253364321
3.490340147445562,0.7422316342545534,13.97691950680297,80.16100823972121,0.50099582036697,10.653881754086866,94.53449609595191
3.489712120813357,0.8679917969189416,14.098795755850862,80.08068927276662,0.5167179626939294,10.515350260048647,95.57231173901796
3.489513234413766,0.98829358600888,14.216003725062285,80.01784892308409,0.5379156551360255,10.410404581396653,96.44015029178067
3.496041084741654,1.1029407836390899,14.329132016330941,79.9691957057759,0.5640146275535498,10.316467043676896,97.26866438953988
3.516243025744911,1.2119526103105775,14.512607275457547,79.59844773199728,0.5946127001776039,10.231900924547604,98.06558820911964
3.55833817234442,1.3157225285068708,14.935436253650531,78.20646138747418,0.6295594284310457,10.190883441418988,98.62018839685969
3.63103828186559,1.4144886372110816,15.703846497006447,75.54769560356115,0.6686524854010518,10.202544453575772,98.88432379416653
3.7461461331027843,1.508408076395918,16.962986362308612,71.40102578456619,0.7118562325923176,10.245774704023136,99.01536253249604
3.906472984027049,1.5981051424667816,18.728725210016563,66.29782933694052,0.7589053406293771,10.319267533000385,99.07001114195617
4.105209217288501,1.5481872910867047,20.888997085651823,61.18598230002822,0.8057093099980066,10.425878990093029,99.10465923554025
4.333155801654958,1.4960124266600416,23.319191013779065,56.73256345615941,0.84843814073795,10.570533162569347,99.18376707556843
4.563837371231178,1.136515987202387,18.06590164215322,71.24671855259744,1.1371392978704342,17.563732032096894,73.34330434082548
4.809466802580295,1.1178149162015214,20.809694122755907,63.57065478555467,1.1458957556172147,16.570377409991636,77.87713566005601
5.022514431741945,1.1014982649498497,22.910665365258417,60.18847741653822,1.150835737947789,15.746202772930507,82.14206982413015
5.169289052218257,1.0994747180836226,23.823620925983906,59.97297301351089,1.14040343572946,15.331049861002906,87.19986878309159
5.27211944396698,1.0964181558692263,19.43691326484798,74.21317919594014,1.0966814391671351,19.1293871853039,75.51113808306246
5.350402619420476,1.0896053370354477,19.045622266240674,76.89180155994458,1.0898942147872113,18.6442839516752,78.66766182915744
5.445188605356184,1.0810283055731653,19.78148173162928,75.40505241122591,1.0912499799663347,17.18973040150253,85.74965527280976
5.556561471446966,1.0713175329668518,20.628854163678927,73.77512245258825,1.092466175145321,15.83525187217289,93.12814590054433
5.654074862131698,1.0691906100377078,19.145097157516325,79.48159341210518,1.0706699871056538,16.61324002743237,92.12278395827936
5.724806503665727,1.063286363355722,19.162110778435927,80.1461312079221,1.0669160884605513,15.636418071359355,98.13480542910375
5.7687911483333645,1.0039518837973025,18.506219516827695,80.23537890487036,0.9583642059592246,14.834371516991217,95.76594648462486
5.789419792711951,0.8721519540943358,16.86307700353857,80.0544139904823,0.8423822420068141,14.558779203519485,89.35104617227334
5.795170800110491,0.8518097508197315,16.76254317880943,80.07136597412249,0.752715636049263,13.058915808943965,90.0795707685208
5.793624456317794,0.8228722000355823,16.47324252148431,80.08205950146363,0.7768540523646259,12.218867837841314,97.84653352885898
5.79211790059795,0.7882242215686851,16.018332948903424,80.08395811831132,0.7243182258838605,11.434128554906435,97.76870584582426
5.7906496273190555,0.7636306564097779,15.739554142257646,80.07395897705652,0.6834005782673407,10.656742696219354,97.94415589752435
5.789207756602332,0.7425524229912366,15.503873768088441,80.06579444445424,0.6597626863415635,9.999253258395878,99.39730158774258
5.787788209884831,0.7238552894601632,15.297185945947327,80.05925426508448,0.6295329476113088,9.391183525656482,99.50747057892345
5.7863879055631795,0.7070197373454051,15.117908127668072,80.05417460600435,0.6043806704547517,8.870074523280818,99.644385062087
5.785004481192466,0.6914330253028466,14.954718267319725,80.0504315780523,0.5828512412432788,8.42851833804117,99.7012013075421
5.783636460112086,0.67687834749872,14.802063834943375,80.04735011221696,0.565812199028699,8.055959215578783,99.69908383905799
5.782282840350801,0.6632741251697932,14.656427755571904,80.04465259839283,0.5525592993324566,7.7469399219552155,99.68309835393666
5.780942954242423,0.6504583398259673,14.514842475448914,80.04147533928517,0.5421229454286502,7.517020443671663,99.67384055169138
5.779613861703398,0.6396787949851623,14.429148753643439,80.04106313452696,0.45283902202989534,7.02662026666422,85.62813246693976
5.778292589017897,0.6293041460927574,14.351948854210274,80.03431315087529,0.46300300402353545,6.853875878512432,88.97532585748766
5.7771002986018605,0.4932847357214427,11.756346619904736,73.50838301089718,0.4749016646296162,8.20040367355646,87.68243843767691
5.7760719885159855,0.45079640791186365,10.009705465495552,75.18959673841917,0.4447981052937,8.354217341437154,81.81067704481184
5.77509797299085,0.5608870015683155,9.988171233555823,76.90054088499882,0.4249069771109703,7.107152221573728,82.6884945679625
5.774125845191262,0.689582265148513,9.960110902481658,78.1845731286536,0.43518044415692314,6.805487518869739,84.86969029380779
5.7731558455295025,0.8123243151650924,9.929917183477805,79.21183060860241,0.4513494273656653,6.581337865418435,86.70688358114599
5.772186700581391,0.9298338363296126,9.939461825962125,79.85246591287145,0.4728881784357008,6.380441093326146,88.46556180835671
5.7712135627628225,1.0429350636379457,10.05306268649503,79.8931463064649,0.4993735011393874,6.181167705612306,90.25489073782622
5.770232885078112,1.1518028997876932,10.16701789965964,79.9230575409124,0.5301606846839441,5.95111076072942,92.2664889238195
5.769244587993184,1.25685747681338,10.281258673153632,79.94490135795735,0.5648227549774326,5.695697808664404,94.48072690488705
5.768248599017937,1.3584645680251897,10.395695393617379,79.96067727401204,0.6029887817227843,5.4519075701600945,96.67798039642722
5.767265324913325,1.1305298484136064,9.941342427891872,78.9682938949374,0.9661894669476139,5.903260220592,99.86043290838523
5.766296721928207,1.166311970931182,9.947132189066236,79.09768990563937,1.0685464573525707,6.130240063294517,99.81606972537159
5.765327852562621,1.235143270655351,9.951227279324375,79.62070453404537,1.1377133948169775,6.259198804065188,99.80477706589981
5.76609028304335,1.3037120381596126,9.984225009150082,79.96856406395312,1.2070863906219058,6.374329796765371,99.8011363040638
5.771470233069667,1.3727833277180586,10.090511303409766,79.95579760387605,1.276017979347777,6.480646049716315,99.79929376101452
5.800901784630573,1.4441294826499629,10.206124478426444,79.94726403417744,1.3399174462736578,6.578617220720763,99.79622158984343
5.870321551213663,1.511703909958253,10.32287124557108,79.93949809657698,1.402871559769754,6.71318555281709,99.56513196585486
