Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.4991660106307014,0.5320790268449885,14.97523454781134,65.85384917235508,0.4307478251731602,11.74299818847613,82.10314624998601
3.4983576349996977,0.4815192125543544,14.166751251923388,71.31425841942453,0.47862586269670315,12.127883821968908,80.27493050571212
3.497570737914937,0.4814354006559125,14.146108529379593,73.08712063985097,0.47863823552803325,11.757503827786623,82.22598253863981
3.496785222975459,0.4813519531465488,14.122645405517408,74.58146998007852,0.4786407136202733,11.470582785172965,83.88221471701353
3.49600122098794,0.48126949992188833,14.097058351482053,75.84571024166836,0.4786351044908916,11.248070280849152,85.30042031709169
3.495218828559282,0.48118856795259607,14.069890404605559,76.91957981941984,0.47862283850283227,11.075356391269677,86.5268301916559
3.4944381160202598,0.48110955225211355,14.04154729163268,77.83581205828976,0.478605076203338,10.938170171614463,87.61430920402984
3.493659134762714,0.48103274594600176,14.012311018136693,78.62144878351032,0.47858273123109285,10.824740159580477,88.60917738956051
3.492881922991168,0.4809584495463409,13.982387360046024,79.2987561216836,0.4785565093375749,10.730906946546941,89.52143166872548
3.4921065088033645,0.4808870795717716,13.951937184284061,79.88595646141249,0.47852706116960664,10.653248712141657,90.35994118648141
3.491337934738359,0.48029193430451506,13.736573549422301,79.86293828065142,0.4787934996759735,10.75725829775083,91.96691538742502
3.4905730164675455,0.6177469060963507,13.816958327384127,79.99983668601656,0.4824873098382365,10.631758456802967,92.91810450863069
3.489803380261541,0.7486518078461645,13.920248444798736,79.99984022637304,0.4929011433460805,10.487359013232629,94.00942136444968
3.4891790872405597,0.8736021883613283,14.02077768745118,79.99984406941779,0.5093197558421507,10.377402321587486,94.92707375281023
3.4889850017936506,0.9931573945670996,14.118844142835366,79.9998480694364,0.5311372253232817,10.295842233678894,95.69982745757495
3.4955176664043113,1.1071162461361628,14.214812535660581,79.99997883418402,0.5577885572230169,10.221044456391107,96.45277855684616
3.5157214646998236,1.215561891622016,14.398537326790983,79.59527556236687,0.5889086510458926,10.152200671647666,97.18928021053529
3.557809459873154,1.3188252171618906,14.821749200346794,78.17577320446631,0.6243188730041603,10.124158489546843,97.6974071689157
3.6304866518970704,1.4171372091751713,15.590649305516978,75.49590354956199,0.6638249654853701,10.146537417366769,97.92764727128687
3.7455505689801276,1.510654383473445,16.850364863015923,71.33429807509637,0.7073925194686953,10.198613187984538,98.03480140901989
3.905825738897729,1.5999935239664125,18.61674855787745,66.22238382665616,0.7547615890601648,10.279407403014494,98.07400671369089
4.104629177770147,1.5568479498891676,20.77772000876878,61.10746902760744,0.8020349395521112,10.392048354249845,98.10016421599668
