Dry Weight[g/m^2],CO2 concentration[ppm],Air Temperature[^oC],Relative Humidity[%],Top CO2 concentration[ppm],Top Air Temperature[^oC],Top Relative Humidity[%]
3.5,0.5371205765710799,15.0,62.63102896351287,0.45655249008541793,13.0,88.47657843534513
3.4991660106307014,0.5320790268449869,14.975234547811134,65.85384917235547,0.4307478251731592,11.742998188476115,82.10314624998624
3.498357634999697,0.4815192125543618,14.16675125192407,71.31425841942185,0.4786258626966961,12.1278838219681,80.27493050571574
3.497570737914937,0.4814354006559193,14.146108529380268,73.08712063984858,0.47863823552802703,11.757503827785955,82.22598253864288
3.496785222975459,0.4813519531465547,14.122645405518055,74.58146998007649,0.4786407136202675,11.470582785172434,83.88221471701598
3.4960012209879396,0.48126949992189344,14.097058351482668,75.84571024166667,0.47863510449088625,11.248070280848738,85.30042031709367
3.495218828559281,0.48118856795260073,14.069890404606129,76.91957981941849,0.4786228385028275,11.07535639126938,86.52683019165738
3.4944381160202593,0.4811095522521175,14.041547291633227,77.8358120582886,0.47860507620333365,10.938170171614237,87.61430920403104
3.493659134762713,0.4810327459460055,14.012311018137265,78.62144878350912,0.478582731231089,10.824740159580267,88.60917738956172
3.4928819229911676,0.48095844954634454,13.9823873600466,79.29875612168243,0.4785565093375716,10.730906946546762,89.52143166872662
3.4921065088033636,0.4808870795717747,13.951937184284636,79.88595646141144,0.4785270611696035,10.653248712141506,90.35994118648254
3.4913379347383584,0.4802919343045037,13.736573549427705,79.86293828065534,0.4787934996759622,10.757258297746308,91.96691538741635
3.4905730164675446,0.617746906096342,13.816958327389697,79.99983668601655,0.48248730983822563,10.631758456799275,92.91810450862087
3.48980338026154,0.7486518078461567,13.92024844480379,79.99984022637302,0.4929011433460689,10.48735901322963,94.00942136443909
3.4891790872405584,0.8736021883613213,14.020777687455757,79.99984406941782,0.5093197558421387,10.377402321585063,94.92707375279919
3.4889850017936492,0.9931573945670932,14.118844142839535,79.9998480694364,0.5311372253232692,10.295842233676927,95.69982745756387
3.495517666404309,1.1071162461361568,14.214812535664379,79.999978834184,0.5577885572230044,10.221044456389508,96.45277855683533
3.515721464699822,1.2155618916220108,14.398537326794735,79.59527556236553,0.5889086510458804,10.15220067164638,97.18928021052481
3.5578094598731527,1.3188252171618868,14.821749200350496,78.17577320446412,0.6243188730041483,10.124158489545811,97.69740716890571
3.6304866518970695,1.4171372091751677,15.590649305520637,75.49590354955926,0.6638249654853584,10.146537417365948,97.92764727127752
3.745550568980129,1.5106543834734425,16.850364863019536,71.3342980750935,0.7073925194686841,10.198613187983895,98.03480140901122
3.905825738897733,1.5999935239664111,18.616748557881035,66.22238382665337,0.7547615890601537,10.27940740301399,98.074006713683
4.104629177769708,1.5568479498553602,20.777720008772327,61.107469027604935,0.8020349395512182,10.392048354249455,98.10016421598972
4.332855468647098,1.5041059441630242,23.208654765838446,56.65535599386388,0.8453669678383591,10.541685209887529,98.1765409925796
4.577076387910343,1.3073852577934395,24.99998485347582,52.80420964577155,1.025005983235123,11.472854209424574,99.99981944395758
4.826709533200419,1.1339964599019314,21.208688984444326,63.319600566045295,1.1368825379323353,17.355989695473816,78.85849161107296
5.041321929819084,1.1192724293957323,20.936882491324873,66.15276459112303,1.1219741852982104,18.552459308120625,75.59375783541003
5.189233217159942,1.106589302983076,19.830880833669653,71.80494522433735,1.1069833820823893,19.45927450997624,73.31931755673631
5.292443228491706,1.0983600590800708,19.454092563497543,74.5600053809496,1.0986249796304242,19.148643094694588,75.85613261057705
5.370998923221416,1.0913128572161808,18.992615975115175,77.4993347960026,1.0915078729254615,18.721102024072774,78.70900659381932
5.466098468565022,1.0834454634663684,18.59145778080165,79.98919559975333,1.0836873240151585,18.293069767211307,81.3831597037651
5.577805128108741,1.075990475210566,18.717921514366736,79.99749830945072,1.077371317048719,17.423209674921264,86.22857918676283
5.6756122771084625,1.0691984128169663,18.8531753993655,79.99839704772243,1.0721440037105368,16.480786884731423,91.72833036792858
5.746584029025504,1.0639083594812353,19.011618944512904,79.99888934026728,1.0687779959092256,15.396657233959312,98.31451491287778
5.790733636610138,1.0259945791171736,18.67178736149896,79.99909890832636,0.9743563029473844,14.434188601831368,98.040375349461
5.811387000813295,0.978344636977802,18.208842876838464,79.99914019752475,0.9211001450802615,13.567688643774162,99.94448609369574
5.817042352453376,0.922090343673516,17.581995480245137,79.99918607813336,0.8527065365602221,12.776412004584275,99.83093138945335
5.815420546684619,0.8666777424474603,16.92373790133899,79.99942172508,0.7989682930258544,12.078719172617367,99.99486069974634
5.813867845960008,0.8195982567119154,16.33411108627348,79.9993734470075,0.755426781189468,11.45350604506679,99.9959361507431
5.812371963172167,0.782858760660932,15.85509299131229,79.99928360013797,0.71858772992925,10.853220110057888,99.98800296032675
5.810918989425302,0.755046731317519,15.501144120862543,79.99929938466104,0.6828731257003491,10.231348424572072,99.98871866638902
5.809497330536745,0.7327486800460771,15.234202798633422,79.99932512858852,0.6502263536919974,9.62897033656366,99.98578187453246
5.808099736729698,0.7135759930742167,15.01641104141437,79.99937181391415,0.6219968771815211,9.092636930227904,99.98737200662467
5.80672212489768,0.6963013932707849,14.826226806527162,79.99947977462797,0.5981033980610255,8.630412677613457,99.9949835699505
5.805362118230192,0.6804368602763875,14.652545808525915,79.9995056381965,0.5792995930418455,8.237144930433484,99.99439489561067
5.804018231100352,0.6657762433419021,14.489247236922912,79.99948217580241,0.5645761548309238,7.908907518676369,99.98756688150615
5.80268951592653,0.6520748170178786,14.331933493638699,79.99941037545854,0.5529105994887672,7.662047448850944,99.9861144922213
5.801373445922528,0.6402572830489495,14.219718877654405,79.99938038227612,0.49726151073180574,7.3259555997912,92.19836090428188
5.8000675029975755,0.6290258738143296,14.115955186888826,79.99955228725706,0.5080673229478772,7.1274402944707225,95.89135182510795
5.798772213832239,0.6177661405614346,13.989751143449842,79.99953898041127,0.5188033095145046,6.90364416834872,99.98499669266793
5.797489033370101,0.6066210277506046,13.851245264171167,79.9995500263802,0.5058465882303641,6.64245436999879,99.9962172847901
5.796218275473162,0.5958058270559468,13.715559616567884,79.99952265310284,0.4956370488585621,6.426796513005689,99.98934344377473
5.794959640028772,0.5853213684639235,13.581194779015561,79.99955655498513,0.4874527596421812,6.285019072651647,99.99224706973844
5.793712959384439,0.5751058515966632,13.446611298817157,79.99964988839848,0.4808626614468063,6.203306786894136,99.99727750966764
5.792478152459016,0.5652010181398532,13.31124155991721,79.99967686675393,0.47553868494511997,6.119528752362723,99.9972137326376
5.791255152825947,0.5557332566267262,13.175428483821014,79.99968645983465,0.4711286768907912,6.011515484576205,99.99718131408336
